,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-2.0,11.0,,-16.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
1,204,-9.0,7.0,,-18.0,-37.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
2,205,-15.0,6.0,,-2.0,-2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
3,206,0.0,2.0,,-3.0,-3.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
4,207,2.0,8.0,,-6.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
5,208,-1.0,13.0,,-20.0,-37.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
6,209,-2.0,10.0,,-26.0,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
7,210,1.0,13.0,,-21.0,-35.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
8,211,-5.0,8.0,,-21.0,-36.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
9,212,-13.0,7.0,,-5.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
10,213,7.0,4.0,,-8.0,-7.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
11,214,5.0,12.0,,-8.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
12,215,3.0,9.0,,-19.0,-35.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
13,216,3.0,15.0,,-18.0,-34.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
14,217,-1.0,11.0,,-23.0,-34.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
15,218,-13.0,6.0,,-25.0,-35.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
16,219,-17.0,6.0,,-11.0,-3.0,4.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
17,220,-7.0,1.0,,-19.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
18,221,-6.0,6.0,,-15.0,-36.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
19,222,2.0,13.0,,-15.0,-33.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
20,223,-3.0,12.0,,-25.0,-34.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
21,224,0.0,14.0,,-18.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
22,225,-9.0,11.0,,-23.0,-30.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
23,226,-8.0,14.0,,-9.0,1.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
24,227,5.0,11.0,,3.0,-2.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
25,228,6.0,17.0,,-10.0,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
26,229,0.0,17.0,,-17.0,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
27,230,0.0,17.0,,-19.0,-25.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
28,231,-5.0,14.0,,-15.0,-26.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
29,232,-8.0,10.0,,-19.0,-25.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
30,233,-13.0,4.0,,-13.0,-4.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
31,234,-1.0,1.0,,-12.0,-2.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
32,235,0.0,11.0,,-12.0,-28.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
33,236,-3.0,10.0,,-17.0,-28.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
34,237,-1.0,15.0,,-15.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
35,238,-2.0,14.0,,-15.0,-26.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
36,239,-3.0,13.0,,-12.0,-27.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
37,240,-6.0,7.0,,10.0,-1.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
38,241,-4.0,-1.0,,-3.0,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
39,242,4.0,11.0,,-13.0,-32.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
40,243,-7.0,13.0,,-20.0,-27.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
41,244,-3.0,14.0,,-16.0,-26.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
42,245,-7.0,13.0,,-18.0,-26.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
43,246,-11.0,7.0,,-19.0,-25.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
44,247,-8.0,4.0,,-3.0,-3.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
45,248,1.0,1.0,,-9.0,-5.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
46,249,-8.0,9.0,,-19.0,-29.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
47,250,-9.0,8.0,,-17.0,-27.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
48,251,-8.0,7.0,,-18.0,-26.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
49,252,-13.0,8.0,,-25.0,-27.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
50,253,-13.0,9.0,,-20.0,-26.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
51,254,-16.0,3.0,,-3.0,-5.0,3.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
52,255,-11.0,-1.0,,-10.0,-4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
53,256,-7.0,8.0,,-15.0,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
54,257,-16.0,5.0,,-23.0,-29.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
55,258,-10.0,10.0,,-19.0,-26.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
56,259,-13.0,5.0,,-16.0,-27.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
57,260,-15.0,2.0,,-20.0,-29.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
58,261,-14.0,5.0,,-13.0,-5.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
59,262,-10.0,0.0,,-19.0,-6.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
60,263,-7.0,8.0,,-18.0,-30.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
61,264,-12.0,7.0,,-23.0,-27.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
62,265,-14.0,6.0,,-28.0,-25.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
63,266,-9.0,9.0,,-20.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
64,267,-16.0,3.0,,-30.0,-43.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
65,268,-19.0,-5.0,,-17.0,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
66,269,-13.0,-11.0,,-16.0,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
