,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,-52.0,-10.0,,-44.0,-28.0,,,,,,,
1,180,-51.0,-17.0,-61.0,-50.0,-20.0,,,,,,,
2,181,-40.0,-10.0,,-45.0,-53.0,17.0,,,,,,
3,182,-32.0,-2.0,,-36.0,-50.0,16.0,,,,,,
4,183,-37.0,-4.0,,-43.0,-51.0,17.0,,,,,,
5,184,-33.0,-3.0,,-32.0,-50.0,16.0,,,,,,
6,185,-45.0,-11.0,,-51.0,-52.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
7,186,-43.0,-6.0,,-40.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
8,187,-41.0,-16.0,,-42.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
9,188,-18.0,-4.0,,-23.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
10,189,-31.0,-5.0,,-36.0,-51.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
11,190,-31.0,-5.0,,-38.0,-49.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
12,191,-30.0,-4.0,,-34.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
13,192,-36.0,-6.0,,-33.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
14,193,-37.0,-7.0,,-25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
15,194,-23.0,-9.0,,-4.0,-9.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
16,195,-26.0,-7.0,,-27.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
17,196,-28.0,-6.0,,-30.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
18,197,-22.0,-5.0,,-34.0,-45.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
19,198,-23.0,-4.0,,-35.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
20,199,-27.0,-5.0,,-31.0,-48.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
21,200,-28.0,-7.0,,-16.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
22,201,-13.0,-10.0,,-1.0,-8.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
23,202,-9.0,-4.0,,-24.0,-52.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
24,203,-16.0,-5.0,,-26.0,-47.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
25,204,-28.0,-7.0,,-40.0,-46.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
26,205,-18.0,-5.0,,-27.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
27,206,-22.0,-3.0,,-26.0,-44.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
28,207,-27.0,-6.0,,-19.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
29,208,-14.0,-11.0,,-10.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
30,209,-24.0,-11.0,,-37.0,-48.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
31,210,-12.0,-4.0,,-29.0,-44.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
32,211,-10.0,0.0,,-27.0,-45.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
33,212,-16.0,-3.0,,-36.0,-45.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
34,213,-16.0,-4.0,,-20.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
35,214,-21.0,-5.0,,-17.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
36,215,-3.0,-4.0,,-9.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
37,216,-2.0,-3.0,,-23.0,-45.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
38,217,-26.0,-15.0,,-32.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
39,218,-7.0,-2.0,,-35.0,-44.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
40,219,-5.0,-1.0,,-25.0,-43.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
41,220,-17.0,-5.0,,-29.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
42,221,-14.0,-1.0,,-5.0,-10.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
43,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
44,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
45,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
46,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
47,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
48,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
49,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
50,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
51,230,,,,,-41.0,9.0,,-15.0,,-31.0,-56.0,12.0
52,231,,,,,-36.0,9.0,,,,-31.0,-52.0,12.0
53,232,,,,,-34.0,9.0,,-18.0,,-33.0,-53.0,13.0
54,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
55,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
56,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
57,236,,,,,,,-23.0,,,,,3.0
58,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
59,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
60,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
61,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
62,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
63,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
64,243,,,,,,,-11.0,,,,,2.0
65,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
66,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
67,246,,,,,-34.0,12.0,-11.0,,,-37.0,-52.0,12.0
68,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
69,248,,,,,-34.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
70,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
71,250,,,,,,,-24.0,,,,,3.0
72,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
73,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
74,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
75,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
76,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
77,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
78,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
79,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
80,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
81,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
82,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
83,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
84,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
85,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
86,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
87,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
88,267,-14.0,2.0,,-23.0,-29.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
89,268,-13.0,0.0,,-22.0,-31.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
90,269,-13.0,-2.0,,-32.0,-46.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
91,270,-16.0,-5.0,,-12.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
92,271,-10.0,-11.0,,1.0,-9.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
93,272,-9.0,-11.0,,-9.0,-58.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
94,273,-17.0,2.0,,-24.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
95,274,-15.0,-1.0,,-29.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
