,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-46.0,-12.0,,-42.0,-35.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-42.0,-6.0,,-41.0,-33.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-42.0,-5.0,,-42.0,-34.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-40.0,-1.0,,-44.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-43.0,-6.0,,-44.0,-26.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-43.0,-16.0,,-40.0,-19.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-34.0,-1.0,,-34.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-38.0,-2.0,,-38.0,-32.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-41.0,-2.0,,-42.0,-31.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-41.0,-1.0,,-40.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-45.0,-4.0,,-47.0,-34.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-46.0,-4.0,,-49.0,-22.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-44.0,-12.0,,-40.0,-18.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-37.0,0.0,,-30.0,-32.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
