,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,-3.0,1.0,,-24.0,-41.0,9.0,,,,,,
1,226,-8.0,2.0,,-21.0,-41.0,10.0,,,,,,
2,227,-14.0,0.0,,-24.0,-40.0,9.0,,,,,,
3,228,-14.0,1.0,,-6.0,-11.0,,,,,,,
4,229,-5.0,-2.0,,-7.0,-5.0,,,,,,,
5,230,,,,,-41.0,9.0,,,,,,
6,231,,,,,-36.0,9.0,,,,-31.0,-52.0,12.0
7,232,,,,,-34.0,9.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
13,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
14,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
15,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
21,246,,,,,-34.0,12.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-34.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
27,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
28,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
30,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
