,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,-9.0,8.0,,-17.0,-27.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
1,251,-8.0,7.0,,-18.0,-26.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
2,252,-13.0,8.0,,-25.0,-27.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
3,253,-13.0,9.0,,-20.0,-26.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
4,254,-16.0,3.0,,-3.0,-5.0,3.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
5,255,-11.0,-1.0,,-10.0,-4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
6,256,-7.0,8.0,,-15.0,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
7,257,-16.0,5.0,,-23.0,-29.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
8,258,-10.0,10.0,,-19.0,-26.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
9,259,-13.0,5.0,,-16.0,-27.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
10,260,-15.0,2.0,,-20.0,-29.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
11,261,-14.0,5.0,,-13.0,-5.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
12,262,-10.0,0.0,,-19.0,-6.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
13,263,-7.0,8.0,,-18.0,-30.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
14,264,-12.0,7.0,,-23.0,-27.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
15,265,-14.0,6.0,,-28.0,-25.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
16,266,-9.0,9.0,,-20.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
17,267,-16.0,3.0,,-30.0,-43.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
18,268,-19.0,-5.0,,-17.0,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
19,269,-13.0,-11.0,,-16.0,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
20,270,-11.0,-3.0,,-37.0,-59.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
21,271,-15.0,6.0,,-22.0,-29.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
22,272,-11.0,8.0,,-23.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
23,273,-15.0,4.0,,-26.0,-28.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
24,274,-16.0,1.0,,-22.0,-27.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
25,275,-18.0,2.0,,-9.0,-6.0,4.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
26,276,-16.0,-5.0,,-20.0,-8.0,,0.0,12.0,22.0,2.0,-12.0,1.0
27,277,-11.0,2.0,,-17.0,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
28,278,-15.0,3.0,,-22.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
29,279,-10.0,5.0,,-20.0,-26.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
30,280,-16.0,2.0,,-27.0,-26.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
31,281,-14.0,1.0,,-25.0,-31.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
32,282,-19.0,-1.0,,-13.0,-7.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
33,283,-15.0,-7.0,,-22.0,-9.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
34,284,-10.0,0.0,,-23.0,-40.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
35,285,-14.0,1.0,,-26.0,-39.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
36,286,-11.0,-1.0,,-24.0,-38.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
37,287,-16.0,0.0,,-26.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
38,288,-10.0,3.0,,-22.0,-39.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
39,289,-18.0,-2.0,,-14.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
40,290,-15.0,-4.0,,-25.0,-13.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
41,291,-14.0,1.0,,-17.0,-29.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
42,292,-17.0,5.0,,-23.0,-30.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
