,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-30.0,-15.0,,-27.0,-13.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-22.0,-5.0,,-22.0,-31.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-25.0,-10.0,,-35.0,-30.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-26.0,-11.0,,-36.0,-29.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-23.0,-6.0,,-32.0,-30.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-27.0,-7.0,,-35.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-26.0,-6.0,,-37.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-25.0,-14.0,,-35.0,-9.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-18.0,-9.0,,-27.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-23.0,-9.0,,-34.0,-29.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-16.0,-2.0,,-37.0,-28.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,-9.0,8.0,,-28.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-22.0,3.0,,-36.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
13,326,-60.0,-21.0,,-58.0,-29.0,14.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
14,327,-54.0,-22.0,,-47.0,-22.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
15,328,-44.0,-14.0,,-39.0,-34.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
16,329,-46.0,-12.0,,-42.0,-35.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
17,330,-42.0,-6.0,,-41.0,-33.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
18,331,-42.0,-5.0,,-42.0,-34.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
19,332,-40.0,-1.0,,-44.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
20,333,-43.0,-6.0,,-44.0,-26.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
21,334,-43.0,-16.0,,-40.0,-19.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
22,335,-34.0,-1.0,,-34.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
23,336,-38.0,-2.0,,-38.0,-32.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
24,337,-41.0,-2.0,,-42.0,-31.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
25,338,-41.0,-1.0,,-40.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
26,339,-45.0,-4.0,,-47.0,-34.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
27,340,-46.0,-4.0,,-49.0,-22.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
28,341,-44.0,-12.0,,-40.0,-18.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
29,342,-37.0,0.0,,-30.0,-32.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
30,343,-39.0,-3.0,,-41.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
31,344,-38.0,-2.0,,-44.0,-30.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
32,345,-39.0,1.0,,-44.0,-32.0,14.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
33,346,-30.0,-1.0,,-38.0,-29.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
34,347,-25.0,1.0,,-35.0,-8.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
35,348,-32.0,-14.0,-54.0,-41.0,-6.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
36,349,-16.0,4.0,,-28.0,-28.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
37,350,-19.0,7.0,,-32.0,-28.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
38,351,-20.0,5.0,,-37.0,-27.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
39,352,-19.0,8.0,,-33.0,-28.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
40,353,-24.0,7.0,,-36.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
41,354,-29.0,2.0,-42.0,-36.0,-9.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
42,355,-21.0,0.0,,-24.0,-1.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
43,356,-5.0,26.0,,-28.0,-32.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
44,357,-6.0,29.0,,-36.0,-35.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
45,358,4.0,46.0,,-34.0,-42.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
46,359,-11.0,32.0,,-39.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
47,360,-94.0,-88.0,,-81.0,-80.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
48,361,-91.0,-74.0,-77.0,-80.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
49,362,-59.0,-25.0,,-49.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
50,363,-52.0,-15.0,,-58.0,-73.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
51,364,-44.0,-3.0,,-54.0,-64.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
52,365,-40.0,11.0,,-55.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
53,366,-47.0,14.0,,-57.0,-64.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
54,1,-86.0,-74.0,,-79.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
55,2,-68.0,-38.0,,-62.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
56,3,-52.0,-23.0,,-46.0,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
57,4,-45.0,-8.0,,-57.0,-70.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
58,5,-55.0,-19.0,,-57.0,-53.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
59,6,-53.0,-13.0,,-54.0,-46.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
60,7,-58.0,-16.0,,-52.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
61,8,-56.0,-14.0,,-52.0,-47.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
62,9,-63.0,-20.0,,-56.0,-36.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
63,10,-60.0,-26.0,,-48.0,-26.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
64,11,-54.0,-20.0,,-50.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
65,12,-53.0,-13.0,,-50.0,-46.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
66,13,-58.0,-21.0,,-57.0,-47.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
67,14,-61.0,-20.0,,-55.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
68,15,-57.0,-15.0,,-55.0,-48.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
69,16,-65.0,-22.0,,-58.0,-37.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
70,17,-63.0,-30.0,,-49.0,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
71,18,-55.0,-21.0,,-50.0,-48.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
72,19,-57.0,-17.0,,-53.0,-48.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
73,20,-57.0,-16.0,,-53.0,-47.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
74,21,-56.0,-15.0,,-54.0,-49.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
75,22,-55.0,-12.0,,-52.0,-49.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
