,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,289,-18.0,0.0,,-30.0,-44.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
1,290,-22.0,1.0,,-30.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
2,291,-34.0,-6.0,,-30.0,-19.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
3,292,-19.0,-2.0,,-12.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
4,293,-24.0,-7.0,,-31.0,-33.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
5,294,-26.0,-1.0,,-27.0,-32.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
6,295,-22.0,1.0,,-30.0,-28.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
7,296,-21.0,1.0,,-26.0,-31.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
8,297,-23.0,3.0,,-33.0,-29.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
9,298,-23.0,2.0,,-28.0,-15.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
10,299,-23.0,-4.0,,-19.0,-9.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
11,300,-19.0,-1.0,,-21.0,-28.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
12,301,-24.0,-1.0,,-28.0,-28.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
13,302,-19.0,4.0,,-29.0,-27.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
14,303,-25.0,-2.0,,-32.0,-29.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
15,304,-19.0,8.0,,-23.0,-28.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
16,305,-33.0,-4.0,,-35.0,-13.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
17,306,-33.0,-14.0,,-24.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
18,307,-18.0,-4.0,,-23.0,-30.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
19,308,-25.0,-6.0,,-28.0,-29.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
20,309,-23.0,-1.0,,-31.0,-28.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
21,310,-24.0,0.0,,-27.0,-29.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
22,311,-25.0,0.0,,-29.0,-29.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
23,312,-26.0,0.0,,-23.0,-9.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
24,313,-30.0,-15.0,,-27.0,-13.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
25,314,-22.0,-5.0,,-22.0,-31.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
26,315,-25.0,-10.0,,-35.0,-30.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
27,316,-26.0,-11.0,,-36.0,-29.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
28,317,-23.0,-6.0,,-32.0,-30.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
29,318,-27.0,-7.0,,-35.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
30,319,-26.0,-6.0,,-37.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
31,320,-25.0,-14.0,,-35.0,-9.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
32,321,-18.0,-9.0,,-27.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
33,322,-23.0,-9.0,,-34.0,-29.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
34,323,-16.0,-2.0,,-37.0,-28.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
35,324,-9.0,8.0,,-28.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
36,325,-22.0,3.0,,-36.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
37,326,-60.0,-21.0,,-58.0,-29.0,14.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
38,327,-54.0,-22.0,,-47.0,-22.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
39,328,-44.0,-14.0,,-39.0,-34.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
40,329,-46.0,-12.0,,-42.0,-35.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
41,330,-42.0,-6.0,,-41.0,-33.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
42,331,-42.0,-5.0,,-42.0,-34.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
43,332,-40.0,-1.0,,-44.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
44,333,-43.0,-6.0,,-44.0,-26.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
