,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,286,-11.0,-1.0,,-24.0,-38.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
1,287,-16.0,0.0,,-26.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
2,288,-10.0,3.0,,-22.0,-39.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
3,289,-18.0,-2.0,,-14.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
4,290,-15.0,-4.0,,-25.0,-13.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
5,291,-14.0,1.0,,-17.0,-29.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
6,292,-17.0,5.0,,-23.0,-30.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
7,293,-13.0,7.0,,-19.0,-25.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
8,294,-11.0,6.0,,-22.0,-26.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
9,295,-12.0,6.0,,-17.0,-27.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
10,296,-15.0,2.0,,-7.0,-7.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
11,297,-15.0,-2.0,,-22.0,-10.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
12,298,-8.0,5.0,,-14.0,-28.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
13,299,-16.0,7.0,,-21.0,-28.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
14,300,-10.0,7.0,,-20.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
15,301,-5.0,10.0,,-18.0,-26.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
16,302,-11.0,6.0,,-21.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
17,303,-10.0,7.0,,-5.0,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
18,304,-15.0,-2.0,,-15.0,-8.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
19,305,-12.0,4.0,,-16.0,-29.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
20,306,-15.0,4.0,,-25.0,-27.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
21,307,-12.0,6.0,,-21.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
22,308,-13.0,7.0,,-19.0,-27.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
23,309,-12.0,6.0,,-15.0,-28.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
24,310,-19.0,-6.0,,-16.0,-8.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
25,311,-9.0,-4.0,,-5.0,-7.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
26,312,-14.0,2.0,,-18.0,-28.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
27,313,-14.0,4.0,,-21.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
28,314,-11.0,6.0,,-19.0,-26.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
29,315,-12.0,6.0,,-16.0,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
30,316,-15.0,0.0,,-24.0,-27.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
31,317,-12.0,-2.0,,-7.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
32,318,-11.0,-4.0,,-10.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
33,319,-9.0,6.0,,-15.0,-27.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
34,320,-16.0,3.0,,-23.0,-25.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
35,321,-9.0,7.0,,-23.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
36,322,-13.0,2.0,,-18.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
37,323,-11.0,4.0,,-19.0,-27.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
38,324,-14.0,-1.0,,-7.0,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
39,325,-4.0,-3.0,,-2.0,-11.0,,10.0,28.0,39.0,19.0,-8.0,1.0
40,326,-8.0,4.0,,-13.0,-29.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
41,327,-13.0,2.0,,-23.0,-28.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
42,328,-11.0,6.0,,-22.0,-27.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
43,329,-10.0,3.0,,-19.0,-26.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
44,330,-9.0,7.0,,-21.0,-28.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
45,331,-10.0,1.0,,-8.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
46,332,-7.0,-2.0,,-7.0,-11.0,,11.0,32.0,22.0,7.0,-5.0,3.0
47,333,-5.0,5.0,,-18.0,-29.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
48,334,-11.0,8.0,,-22.0,-27.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
49,335,-3.0,9.0,,-23.0,-25.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
50,336,-7.0,6.0,,-21.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
51,337,-10.0,4.0,,-21.0,-28.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
52,338,-9.0,-4.0,,-13.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
53,339,1.0,-4.0,,-4.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
54,340,-9.0,4.0,,-19.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
55,341,-14.0,-1.0,,-28.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
56,342,4.0,-5.0,,-37.0,-25.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
57,343,4.0,-6.0,,-30.0,-24.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
58,344,-1.0,-9.0,,-32.0,-26.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
59,345,-8.0,-15.0,,-34.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
60,346,-1.0,-18.0,,-23.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
61,347,7.0,-2.0,,-27.0,-28.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
62,348,-1.0,-3.0,,-36.0,-28.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
63,349,10.0,0.0,,-32.0,-27.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
64,350,8.0,-2.0,,-31.0,-28.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
65,351,5.0,-3.0,,-29.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
66,352,-1.0,-9.0,,-29.0,-5.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
67,353,13.0,-12.0,,-28.0,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
68,354,16.0,7.0,,-35.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
69,355,15.0,11.0,,-37.0,-33.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
70,356,20.0,16.0,,-41.0,-38.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
71,357,34.0,32.0,,-38.0,-46.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
72,358,1.0,14.0,,-46.0,-57.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
73,359,-88.0,-87.0,,-78.0,-60.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
74,360,-48.0,-56.0,,-56.0,-36.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
75,361,-13.0,-25.0,,-55.0,-74.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
76,362,-8.0,-15.0,,-55.0,-71.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
77,363,-9.0,-8.0,,-60.0,-59.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
78,364,3.0,6.0,,-49.0,-59.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
79,365,-18.0,2.0,,-56.0,-59.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
