,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,262,-14.0,5.0,,-43.0,-10.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
1,263,-9.0,9.0,,-33.0,-48.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
2,264,-7.0,16.0,,-38.0,-41.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
3,265,-16.0,13.0,,-37.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
4,266,-16.0,13.0,,-35.0,-29.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
5,267,-17.0,15.0,,-36.0,-30.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
6,268,-22.0,11.0,,,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
7,269,-17.0,5.0,,-33.0,1.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
8,270,-13.0,18.0,,-36.0,-34.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
9,271,-14.0,20.0,,-36.0,-32.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
10,272,-14.0,15.0,,-35.0,-32.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
11,273,-10.0,10.0,,-36.0,-31.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
12,274,-14.0,8.0,9.0,-35.0,-31.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
13,275,-13.0,9.0,,,-8.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
14,276,-12.0,9.0,,-43.0,-3.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
15,277,-11.0,14.0,,-34.0,-34.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
16,278,-13.0,11.0,4.0,-37.0,-33.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
17,279,-13.0,14.0,,-32.0,-32.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
18,280,-14.0,10.0,,-35.0,-32.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
19,281,-16.0,9.0,10.0,-38.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
20,282,-18.0,6.0,,,-9.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
21,283,-16.0,-1.0,,-41.0,-8.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
22,284,-11.0,11.0,,-37.0,-44.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
23,285,-6.0,14.0,,-38.0,-43.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
24,286,-12.0,7.0,,-39.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
25,287,-11.0,7.0,,-39.0,-42.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
26,288,-15.0,9.0,,-38.0,-41.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
27,289,-25.0,5.0,,,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
28,290,-14.0,4.0,,-45.0,-6.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
29,291,-11.0,15.0,,-37.0,-39.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
30,292,-10.0,16.0,7.0,-34.0,-33.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
31,293,-11.0,15.0,,-33.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
32,294,-12.0,11.0,,-35.0,-32.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
33,295,-16.0,12.0,,-32.0,-30.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
34,296,-18.0,12.0,,,-3.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
35,297,-16.0,7.0,,-39.0,1.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
36,298,-9.0,20.0,,-34.0,-33.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
37,299,-11.0,19.0,2.0,-33.0,-32.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
38,300,-13.0,14.0,,-30.0,-32.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
39,301,-7.0,19.0,,-35.0,-31.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
40,302,-16.0,12.0,6.0,-36.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
41,303,-15.0,18.0,,,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
42,304,-14.0,10.0,,-34.0,-2.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
43,305,-15.0,17.0,,-36.0,-32.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
44,306,-11.0,18.0,,-32.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
45,307,-13.0,15.0,,-33.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
46,308,-12.0,15.0,,-31.0,-30.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
47,309,-13.0,16.0,,-29.0,-29.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
48,310,-18.0,10.0,5.0,,-6.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
49,311,-11.0,6.0,,-16.0,-4.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
50,312,-12.0,18.0,,-32.0,-33.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
51,313,-9.0,20.0,,-33.0,-30.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
52,314,-11.0,18.0,,-33.0,-31.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
53,315,-10.0,14.0,,-29.0,-30.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
54,316,-15.0,10.0,7.0,-36.0,-29.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
55,317,-13.0,12.0,,,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
56,318,-8.0,10.0,,-24.0,-1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
57,319,-8.0,17.0,,-27.0,-31.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
58,320,-5.0,18.0,6.0,-30.0,-30.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
59,321,-9.0,16.0,,-30.0,-30.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
60,322,-7.0,15.0,,-29.0,-29.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
61,323,-11.0,12.0,,-30.0,-28.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
62,324,-13.0,11.0,,,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
63,325,-4.0,8.0,,-20.0,-3.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
64,326,-7.0,13.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
65,327,-4.0,18.0,3.0,-31.0,-29.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
66,328,-10.0,14.0,,-27.0,-30.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
67,329,-2.0,16.0,,-28.0,-30.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
68,330,-3.0,16.0,2.0,-29.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
69,331,-6.0,17.0,,,-6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
70,332,-3.0,9.0,,-23.0,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
71,333,1.0,20.0,,-31.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
72,334,4.0,23.0,-4.0,-31.0,-31.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
73,335,-2.0,18.0,,-33.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
