,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,338,-43.0,-3.0,-6.0,-50.0,-35.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
1,339,-50.0,-6.0,-37.0,-51.0,-37.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
2,340,-54.0,1.0,-4.0,,-15.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
3,341,-49.0,-4.0,,-51.0,-14.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
4,342,-34.0,6.0,,-49.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
5,343,-35.0,5.0,-14.0,-51.0,-34.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
6,344,-38.0,3.0,,-50.0,-34.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
7,345,-41.0,2.0,,-51.0,-32.0,14.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
8,346,-25.0,6.0,0.0,-46.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
9,347,-24.0,9.0,,,-4.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
10,348,-21.0,-2.0,,-44.0,-7.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
11,349,-1.0,14.0,,-41.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
12,350,-1.0,15.0,0.0,-41.0,-30.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
13,351,-7.0,13.0,-4.0,-44.0,-30.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
14,352,-8.0,12.0,,-42.0,-31.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
15,353,-13.0,11.0,-4.0,-43.0,-30.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
16,354,-26.0,10.0,11.0,,-3.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
17,355,-15.0,11.0,,-32.0,-1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
18,356,8.0,30.0,,-44.0,-43.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
19,357,16.0,38.0,,-44.0,-45.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
20,358,18.0,52.0,,-45.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
21,359,-8.0,37.0,,-51.0,-62.0,19.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
22,360,-94.0,-92.0,-15.0,-82.0,-85.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
23,361,-89.0,-65.0,-61.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
24,362,-62.0,-15.0,,-60.0,-29.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
25,363,-49.0,-9.0,,-69.0,-74.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
26,364,-47.0,-1.0,,-61.0,-65.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
27,365,-38.0,19.0,,-62.0,-64.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
28,366,-49.0,17.0,,-67.0,-69.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
29,1,-88.0,-72.0,,-83.0,-85.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
30,2,-72.0,-27.0,,,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
31,3,-58.0,-14.0,,-63.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
32,4,-48.0,-6.0,,-65.0,-68.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
33,5,-55.0,-11.0,-22.0,-64.0,-55.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
34,6,-52.0,-10.0,,-63.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
35,7,-56.0,-14.0,,-62.0,-50.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
36,8,-59.0,-13.0,,-60.0,-49.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
37,9,-65.0,-9.0,,,-30.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
38,10,-61.0,-16.0,,-63.0,-25.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
39,11,-52.0,-12.0,,-62.0,-48.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
40,12,-50.0,-9.0,6.0,-60.0,-49.0,20.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
41,13,-55.0,-15.0,-20.0,-65.0,-49.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
42,14,-65.0,-21.0,-11.0,-60.0,-52.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
43,15,-62.0,-14.0,4.0,-63.0,-49.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
44,16,-72.0,-13.0,,,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
45,17,-69.0,-20.0,,-61.0,-26.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
46,18,-60.0,-14.0,,-60.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
47,19,-60.0,-10.0,5.0,-62.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
48,20,-65.0,-16.0,-3.0,-61.0,-50.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
49,21,-65.0,-19.0,,-61.0,-51.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
50,22,-62.0,-10.0,,-61.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
51,23,-68.0,-11.0,,,-28.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
52,24,-67.0,-16.0,,-57.0,-25.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
53,25,-59.0,-9.0,,-59.0,-49.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
54,26,-59.0,-14.0,-14.0,-61.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
55,27,-60.0,-13.0,-6.0,-63.0,-48.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
56,28,-61.0,-13.0,,-61.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
57,29,-61.0,-11.0,-11.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
58,30,-67.0,-7.0,,,-26.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
59,31,-64.0,-11.0,,-58.0,-23.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
60,32,-56.0,-10.0,,-57.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
61,33,-61.0,-13.0,-22.0,-63.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
62,34,-61.0,-15.0,-19.0,-64.0,-48.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
63,35,-62.0,-15.0,-6.0,-62.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
64,36,-62.0,-9.0,-18.0,-64.0,-48.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
65,37,-68.0,-8.0,7.0,,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
66,38,-69.0,-17.0,,-61.0,-25.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
67,39,-59.0,-9.0,,-61.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
68,40,-69.0,-19.0,-2.0,-61.0,-56.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
69,41,-70.0,-14.0,-14.0,-63.0,-60.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
70,42,-55.0,-7.0,,-56.0,-51.0,21.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
71,43,-54.0,-3.0,1.0,-56.0,-50.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
72,44,-61.0,2.0,,,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
73,45,-61.0,-13.0,,-57.0,-24.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
74,46,-47.0,-3.0,,-56.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
75,47,-45.0,-1.0,,-56.0,-51.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
76,48,-49.0,-6.0,,-56.0,-50.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
77,49,-51.0,-8.0,,-55.0,-48.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
78,50,-55.0,-7.0,-17.0,-53.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
79,51,-62.0,-3.0,9.0,,-26.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
80,52,-56.0,-7.0,,-41.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
81,53,-47.0,-1.0,,-46.0,-46.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
82,54,-53.0,-9.0,-35.0,-55.0,-47.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
83,55,-49.0,-5.0,,-53.0,-45.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
84,56,-48.0,-5.0,,-48.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
85,57,-47.0,1.0,,-49.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
86,58,-57.0,-1.0,,,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
87,59,-52.0,-8.0,,-42.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
88,60,-43.0,-2.0,,-47.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
89,61,-44.0,-3.0,,-51.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
