,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-14.0,17.0,,,-8.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
1,177,-8.0,6.0,,-24.0,-5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
2,178,-10.0,16.0,,-33.0,-36.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
3,179,-7.0,15.0,,-38.0,-35.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
4,180,-10.0,11.0,,-38.0,-36.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
5,181,-8.0,15.0,,-36.0,-35.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
6,182,-14.0,8.0,,-38.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
7,183,-15.0,9.0,,,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
8,184,-11.0,4.0,,-28.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
9,185,-10.0,14.0,,-37.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
10,186,-2.0,14.0,,-37.0,-37.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
11,187,-10.0,11.0,,-39.0,-36.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
12,188,-8.0,10.0,,-37.0,-37.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
13,189,-17.0,6.0,,-40.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
14,190,-22.0,10.0,,,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
15,191,-19.0,7.0,,-28.0,-4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
16,192,-11.0,15.0,,-34.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
17,193,-3.0,17.0,,-39.0,-36.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
18,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
19,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
20,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
21,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
22,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
23,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
24,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
25,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
26,202,-5.0,16.0,,-33.0,-35.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
27,203,-15.0,9.0,,-36.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
28,204,-18.0,11.0,,,-6.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
29,205,-13.0,4.0,,-32.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
30,206,-5.0,17.0,,-35.0,-36.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
31,207,-1.0,19.0,,-31.0,-34.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
32,208,-1.0,16.0,,-41.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
33,209,3.0,17.0,,-36.0,-34.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
34,210,-6.0,15.0,,-34.0,-34.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
35,211,-11.0,14.0,,,-7.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
36,212,-4.0,10.0,,-27.0,-2.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
37,213,-1.0,16.0,,-33.0,-36.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
38,214,3.0,20.0,,-39.0,-33.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
39,215,-1.0,17.0,,-34.0,-34.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
40,216,-2.0,18.0,,-34.0,-34.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
41,217,-13.0,12.0,,-33.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
42,218,-17.0,14.0,,,-9.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
43,219,-8.0,11.0,,-23.0,-3.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
44,220,-6.0,23.0,,-26.0,-35.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
45,221,1.0,20.0,,-27.0,-33.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
46,222,-6.0,20.0,,-28.0,-33.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
47,223,-8.0,19.0,,-26.0,-34.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
48,224,-15.0,17.0,,-30.0,-35.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
49,225,-20.0,15.0,,,-8.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
50,226,-8.0,17.0,,-15.0,-3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
51,227,0.0,23.0,,-35.0,-32.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
52,228,1.0,26.0,,-31.0,-27.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
53,229,-10.0,23.0,,-29.0,-26.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
54,230,-8.0,19.0,,-37.0,-26.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
55,231,-12.0,18.0,,-33.0,-26.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
56,232,-15.0,18.0,,,-4.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
57,233,-9.0,18.0,,-22.0,3.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
