,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,-38.0,12.0,,-40.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
1,111,-38.0,15.0,,-39.0,-36.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
2,112,-38.0,14.0,,-40.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
3,113,-39.0,13.0,,-41.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
4,114,-51.0,13.0,,,-14.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
5,115,-47.0,11.0,,-41.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
6,116,-16.0,16.0,,-26.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
7,117,-19.0,13.0,2.0,-35.0,-35.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
8,118,-23.0,14.0,,-26.0,-33.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
9,119,-20.0,16.0,,-27.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
10,120,-22.0,18.0,,-26.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
11,121,-30.0,15.0,,,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
12,122,-27.0,6.0,,-16.0,-12.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
13,123,-9.0,10.0,,-28.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
14,124,-22.0,21.0,,-29.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
15,125,-26.0,16.0,,-29.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
16,126,-18.0,20.0,,-27.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
17,127,-30.0,11.0,,-28.0,-30.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
18,128,-35.0,11.0,,,-12.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
19,129,-30.0,7.0,,-19.0,-7.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
20,130,-23.0,15.0,,-28.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
21,131,-15.0,15.0,,-36.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
22,132,-18.0,12.0,,-36.0,-32.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
23,133,-19.0,12.0,,-37.0,-32.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
24,134,-21.0,13.0,,-37.0,-31.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
25,135,-28.0,12.0,,,-10.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
26,136,-18.0,10.0,,-33.0,-8.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
27,137,-13.0,15.0,,-32.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
28,138,-12.0,17.0,,-34.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
29,139,-14.0,14.0,,-33.0,-30.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
30,140,-16.0,11.0,,-40.0,-30.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
31,141,-23.0,6.0,4.0,-45.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
32,142,-25.0,10.0,,,-7.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
33,143,-17.0,2.0,,-43.0,-7.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
