,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,-38.0,14.0,,-40.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
1,113,-39.0,13.0,,-41.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
2,114,-51.0,13.0,,,-14.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
3,115,-47.0,11.0,,-41.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
4,116,-16.0,16.0,,-26.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
5,117,-19.0,13.0,2.0,-35.0,-35.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
6,118,-23.0,14.0,,-26.0,-33.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
7,119,-20.0,16.0,,-27.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
8,120,-22.0,18.0,,-26.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
9,121,-30.0,15.0,,,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
10,122,-27.0,6.0,,-16.0,-12.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
11,123,-9.0,10.0,,-28.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
12,124,-22.0,21.0,,-29.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
13,125,-26.0,16.0,,-29.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
14,126,-18.0,20.0,,-27.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
15,127,-30.0,11.0,,-28.0,-30.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
16,128,-35.0,11.0,,,-12.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
17,129,-30.0,7.0,,-19.0,-7.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
18,130,-23.0,15.0,,-28.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
19,131,-15.0,15.0,,-36.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
20,132,-18.0,12.0,,-36.0,-32.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
21,133,-19.0,12.0,,-37.0,-32.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
22,134,-21.0,13.0,,-37.0,-31.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
23,135,-28.0,12.0,,,-10.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
24,136,-18.0,10.0,,-33.0,-8.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
25,137,-13.0,15.0,,-32.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
26,138,-12.0,17.0,,-34.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
27,139,-14.0,14.0,,-33.0,-30.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
28,140,-16.0,11.0,,-40.0,-30.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
29,141,-23.0,6.0,4.0,-45.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
30,142,-25.0,10.0,,,-7.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
31,143,-17.0,2.0,,-43.0,-7.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
32,144,-15.0,10.0,,-42.0,-41.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
33,145,-13.0,17.0,,-39.0,-31.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
34,146,-14.0,13.0,,-39.0,-29.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
35,147,-13.0,17.0,,-32.0,-29.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
36,148,-14.0,21.0,,-32.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
37,149,-24.0,21.0,,,-4.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
38,150,-17.0,16.0,,-37.0,-3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
39,151,-3.0,28.0,,-34.0,-42.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
40,152,-5.0,27.0,,-32.0,-34.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
41,153,-10.0,24.0,,-31.0,-28.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
42,154,-12.0,18.0,,-33.0,-27.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
43,155,-19.0,17.0,,-33.0,-26.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
44,156,-27.0,15.0,,,-4.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
45,157,-17.0,16.0,,-33.0,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
46,158,-12.0,23.0,,-34.0,-30.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
47,159,-11.0,24.0,,-32.0,-29.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
48,160,-13.0,19.0,,-27.0,-28.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
49,161,-15.0,19.0,,-27.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
50,162,-22.0,16.0,,-28.0,-26.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
51,163,-26.0,18.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
52,164,-24.0,12.0,,-27.0,-2.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
53,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
54,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
55,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
