,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-7.0,16.0,,-38.0,-41.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
1,265,-16.0,13.0,,-37.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
2,266,-16.0,13.0,,-35.0,-29.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
3,267,-17.0,15.0,,-36.0,-30.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
4,268,-22.0,11.0,,,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
5,269,-17.0,5.0,,-33.0,1.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
6,270,-13.0,18.0,,-36.0,-34.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
7,271,-14.0,20.0,,-36.0,-32.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
8,272,-14.0,15.0,,-35.0,-32.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
9,273,-10.0,10.0,,-36.0,-31.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
10,274,-14.0,8.0,9.0,-35.0,-31.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
11,275,-13.0,9.0,,,-8.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
12,276,-12.0,9.0,,-43.0,-3.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
13,277,-11.0,14.0,,-34.0,-34.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
14,278,-13.0,11.0,4.0,-37.0,-33.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
15,279,-13.0,14.0,,-32.0,-32.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
16,280,-14.0,10.0,,-35.0,-32.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
17,281,-16.0,9.0,10.0,-38.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
18,282,-18.0,6.0,,,-9.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
19,283,-16.0,-1.0,,-41.0,-8.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
20,284,-11.0,11.0,,-37.0,-44.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
21,285,-6.0,14.0,,-38.0,-43.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
22,286,-12.0,7.0,,-39.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
23,287,-11.0,7.0,,-39.0,-42.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
24,288,-15.0,9.0,,-38.0,-41.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
25,289,-25.0,5.0,,,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
26,290,-14.0,4.0,,-45.0,-6.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
27,291,-11.0,15.0,,-37.0,-39.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
28,292,-10.0,16.0,7.0,-34.0,-33.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
29,293,-11.0,15.0,,-33.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
30,294,-12.0,11.0,,-35.0,-32.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
31,295,-16.0,12.0,,-32.0,-30.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
