,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
1,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
2,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
3,168,-14.0,18.0,,-29.0,-29.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
4,169,-20.0,16.0,,-28.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
5,170,-25.0,12.0,,,-6.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
6,171,-15.0,12.0,,-26.0,0.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
7,172,-14.0,19.0,,-32.0,-31.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
8,173,-12.0,20.0,,-29.0,-29.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
9,174,-12.0,16.0,,-31.0,-30.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
10,175,-10.0,14.0,,-33.0,-30.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
11,176,-12.0,14.0,,-34.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
12,177,-20.0,10.0,,,-3.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
13,178,-16.0,2.0,,-28.0,-5.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
14,179,-5.0,15.0,,-32.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
15,180,-9.0,12.0,,-35.0,-41.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
16,181,-6.0,13.0,,-35.0,-41.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
17,182,-7.0,12.0,,-34.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
18,183,-17.0,8.0,,-37.0,-38.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
19,184,-23.0,8.0,,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
20,185,-11.0,3.0,,-36.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
21,186,-4.0,13.0,,-35.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
22,187,-1.0,12.0,,-36.0,-42.0,12.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
23,188,-7.0,13.0,,-34.0,-42.0,11.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
24,189,-7.0,9.0,,-35.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
25,190,-16.0,8.0,,-36.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
26,191,-24.0,8.0,,,-6.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
27,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
28,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
29,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
30,195,-9.0,15.0,,-30.0,-43.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
31,196,-8.0,16.0,,-31.0,-42.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
32,197,-19.0,12.0,,-32.0,-39.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
33,198,-31.0,10.0,,,-10.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
34,199,-19.0,4.0,,-30.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
35,200,-6.0,17.0,,-33.0,-43.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
36,201,-3.0,20.0,,-34.0,-42.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
37,202,-5.0,16.0,,-36.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
38,203,-9.0,16.0,,-38.0,-42.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
39,204,-16.0,11.0,,-38.0,-39.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
