,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-61.0,-13.0,,-61.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-61.0,-11.0,-11.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-67.0,-7.0,,,-26.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-64.0,-11.0,,-58.0,-23.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-56.0,-10.0,,-57.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-61.0,-13.0,-22.0,-63.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-61.0,-15.0,-19.0,-64.0,-48.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-62.0,-15.0,-6.0,-62.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-62.0,-9.0,-18.0,-64.0,-48.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-68.0,-8.0,7.0,,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-69.0,-17.0,,-61.0,-25.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-59.0,-9.0,,-61.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-69.0,-19.0,-2.0,-61.0,-56.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-70.0,-14.0,-14.0,-63.0,-60.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-55.0,-7.0,,-56.0,-51.0,21.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-54.0,-3.0,1.0,-56.0,-50.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-61.0,2.0,,,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-61.0,-13.0,,-57.0,-24.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-47.0,-3.0,,-56.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-45.0,-1.0,,-56.0,-51.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-49.0,-6.0,,-56.0,-50.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-51.0,-8.0,,-55.0,-48.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,-55.0,-7.0,-17.0,-53.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,-62.0,-3.0,9.0,,-26.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,-56.0,-7.0,,-41.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,-47.0,-1.0,,-46.0,-46.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
26,54,-53.0,-9.0,-35.0,-55.0,-47.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
27,55,-49.0,-5.0,,-53.0,-45.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
28,56,-48.0,-5.0,,-48.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
29,57,-47.0,1.0,,-49.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
30,58,-57.0,-1.0,,,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
31,59,-52.0,-8.0,,-42.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
32,60,-43.0,-2.0,,-47.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
33,61,-44.0,-3.0,,-51.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
34,62,-48.0,-5.0,,-55.0,-46.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
35,63,-48.0,-5.0,,-55.0,-46.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
36,64,-47.0,-2.0,,-52.0,-45.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
37,65,-56.0,-2.0,,,-21.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
38,66,-52.0,-7.0,,-53.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
39,67,-45.0,-3.0,,-55.0,-45.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
40,68,-43.0,-1.0,,-53.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
41,69,-47.0,-5.0,,-54.0,-45.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
42,70,-47.0,-2.0,,-54.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
43,71,-47.0,3.0,9.0,-54.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
44,72,-52.0,14.0,,,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
45,73,-53.0,-3.0,,-47.0,-9.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
46,74,-42.0,-1.0,,-46.0,-42.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
47,75,-39.0,6.0,,-46.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
48,76,-42.0,4.0,,-46.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
49,77,-41.0,4.0,,-48.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
50,78,-42.0,5.0,,-48.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
51,79,-54.0,4.0,,,-16.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
52,80,-50.0,-1.0,,-45.0,-14.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
53,81,-40.0,2.0,,-49.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
54,82,-41.0,3.0,,-51.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
55,83,-46.0,2.0,,-48.0,-42.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
56,84,-46.0,4.0,,-49.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
57,85,-48.0,5.0,2.0,-53.0,-43.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
58,86,-56.0,8.0,,,-17.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
59,87,-55.0,-6.0,,-53.0,-21.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
60,88,-45.0,4.0,,-48.0,-42.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
61,89,-40.0,11.0,,-47.0,-41.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
62,90,-41.0,7.0,,-49.0,-42.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
63,91,-35.0,17.0,,-42.0,-41.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
64,92,-43.0,9.0,,-50.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
65,93,-55.0,15.0,,,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
66,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
67,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
68,96,-36.0,8.0,,-50.0,-49.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
69,97,-38.0,4.0,,-47.0,-48.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
70,98,-44.0,0.0,,-50.0,-49.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
71,99,-43.0,6.0,,-50.0,-47.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
72,100,-54.0,8.0,,,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
73,101,-50.0,3.0,,-44.0,-14.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
74,102,-36.0,11.0,,-45.0,-47.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
75,103,-35.0,10.0,,-47.0,-47.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
76,104,-37.0,11.0,,-44.0,-46.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
77,105,-37.0,12.0,,-42.0,-46.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
78,106,-42.0,8.0,,-43.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
79,107,-54.0,10.0,,,-16.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
80,108,-51.0,3.0,,-42.0,-13.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
81,109,-38.0,11.0,,-38.0,-36.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
82,110,-38.0,12.0,,-40.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
83,111,-38.0,15.0,,-39.0,-36.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
84,112,-38.0,14.0,,-40.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
85,113,-39.0,13.0,,-41.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
86,114,-51.0,13.0,,,-14.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
87,115,-47.0,11.0,,-41.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
88,116,-16.0,16.0,,-26.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
89,117,-19.0,13.0,2.0,-35.0,-35.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
