,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,92,-43.0,9.0,,-50.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
1,93,-55.0,15.0,,,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
2,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
3,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
4,96,-36.0,8.0,,-50.0,-49.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
5,97,-38.0,4.0,,-47.0,-48.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
6,98,-44.0,0.0,,-50.0,-49.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
7,99,-43.0,6.0,,-50.0,-47.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
8,100,-54.0,8.0,,,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
9,101,-50.0,3.0,,-44.0,-14.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
10,102,-36.0,11.0,,-45.0,-47.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
11,103,-35.0,10.0,,-47.0,-47.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
12,104,-37.0,11.0,,-44.0,-46.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
13,105,-37.0,12.0,,-42.0,-46.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
14,106,-42.0,8.0,,-43.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
15,107,-54.0,10.0,,,-16.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
16,108,-51.0,3.0,,-42.0,-13.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
17,109,-38.0,11.0,,-38.0,-36.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
18,110,-38.0,12.0,,-40.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
19,111,-38.0,15.0,,-39.0,-36.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
20,112,-38.0,14.0,,-40.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
21,113,-39.0,13.0,,-41.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
22,114,-51.0,13.0,,,-14.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
23,115,-47.0,11.0,,-41.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
24,116,-16.0,16.0,,-26.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
25,117,-19.0,13.0,2.0,-35.0,-35.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
26,118,-23.0,14.0,,-26.0,-33.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
27,119,-20.0,16.0,,-27.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
28,120,-22.0,18.0,,-26.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
29,121,-30.0,15.0,,,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
30,122,-27.0,6.0,,-16.0,-12.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
31,123,-9.0,10.0,,-28.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
32,124,-22.0,21.0,,-29.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
33,125,-26.0,16.0,,-29.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
34,126,-18.0,20.0,,-27.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
35,127,-30.0,11.0,,-28.0,-30.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
36,128,-35.0,11.0,,,-12.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
37,129,-30.0,7.0,,-19.0,-7.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
38,130,-23.0,15.0,,-28.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
