,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,227,-5.0,12.0,,-30.0,0.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
1,228,5.0,24.0,,-33.0,-38.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
2,229,4.0,26.0,,-28.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
3,230,-9.0,17.0,,-32.0,-30.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
4,231,-9.0,17.0,,-31.0,-29.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
5,232,-14.0,13.0,,-31.0,-27.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
6,233,-17.0,10.0,,,-6.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
7,234,-10.0,10.0,,-31.0,2.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
8,235,-10.0,16.0,,-27.0,-31.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
9,236,-6.0,20.0,,-29.0,-30.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
10,237,-7.0,18.0,,-29.0,-31.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
11,238,-6.0,17.0,,-31.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
12,239,-9.0,16.0,,-28.0,-29.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
13,240,-21.0,12.0,,,-2.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
14,241,-13.0,7.0,,-31.0,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
15,242,-1.0,19.0,,-31.0,-37.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
16,243,-4.0,21.0,,-31.0,-32.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
17,244,-8.0,19.0,,-31.0,-31.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
18,245,-11.0,16.0,,-34.0,-30.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
19,246,-16.0,12.0,,-33.0,-28.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
20,247,-22.0,10.0,,,-2.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
21,248,-11.0,11.0,,-38.0,-1.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
22,249,-14.0,17.0,,-32.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
23,250,-11.0,17.0,,-30.0,-31.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
24,251,-15.0,17.0,,-31.0,-31.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
25,252,-13.0,14.0,,-35.0,-31.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
26,253,-18.0,11.0,,-32.0,-28.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
27,254,-22.0,10.0,,,-2.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
28,255,-16.0,8.0,,-36.0,0.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
29,256,-11.0,19.0,,-31.0,-33.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
30,257,-10.0,19.0,,-35.0,-32.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
31,258,-13.0,17.0,,-31.0,-32.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
32,259,-15.0,12.0,,-33.0,-33.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
33,260,-19.0,11.0,,-36.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
34,261,-23.0,6.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
35,262,-14.0,5.0,,-43.0,-10.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
36,263,-9.0,9.0,,-33.0,-48.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
37,264,-7.0,16.0,,-38.0,-41.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
38,265,-16.0,13.0,,-37.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
39,266,-16.0,13.0,,-35.0,-29.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
40,267,-17.0,15.0,,-36.0,-30.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
41,268,-22.0,11.0,,,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
42,269,-17.0,5.0,,-33.0,1.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
43,270,-13.0,18.0,,-36.0,-34.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
44,271,-14.0,20.0,,-36.0,-32.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
45,272,-14.0,15.0,,-35.0,-32.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
46,273,-10.0,10.0,,-36.0,-31.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
47,274,-14.0,8.0,9.0,-35.0,-31.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
48,275,-13.0,9.0,,,-8.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
49,276,-12.0,9.0,,-43.0,-3.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
50,277,-11.0,14.0,,-34.0,-34.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
51,278,-13.0,11.0,4.0,-37.0,-33.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
52,279,-13.0,14.0,,-32.0,-32.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
53,280,-14.0,10.0,,-35.0,-32.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
54,281,-16.0,9.0,10.0,-38.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
55,282,-18.0,6.0,,,-9.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
56,283,-16.0,-1.0,,-41.0,-8.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
57,284,-11.0,11.0,,-37.0,-44.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
58,285,-6.0,14.0,,-38.0,-43.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
59,286,-12.0,7.0,,-39.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
60,287,-11.0,7.0,,-39.0,-42.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
61,288,-15.0,9.0,,-38.0,-41.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
62,289,-25.0,5.0,,,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
63,290,-14.0,4.0,,-45.0,-6.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
64,291,-11.0,15.0,,-37.0,-39.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
65,292,-10.0,16.0,7.0,-34.0,-33.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
66,293,-11.0,15.0,,-33.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
67,294,-12.0,11.0,,-35.0,-32.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
68,295,-16.0,12.0,,-32.0,-30.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
69,296,-18.0,12.0,,,-3.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
70,297,-16.0,7.0,,-39.0,1.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
71,298,-9.0,20.0,,-34.0,-33.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
72,299,-11.0,19.0,2.0,-33.0,-32.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
73,300,-13.0,14.0,,-30.0,-32.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
74,301,-7.0,19.0,,-35.0,-31.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
75,302,-16.0,12.0,6.0,-36.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
76,303,-15.0,18.0,,,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
77,304,-14.0,10.0,,-34.0,-2.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
78,305,-15.0,17.0,,-36.0,-32.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
79,306,-11.0,18.0,,-32.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
80,307,-13.0,15.0,,-33.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
81,308,-12.0,15.0,,-31.0,-30.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
82,309,-13.0,16.0,,-29.0,-29.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
83,310,-18.0,10.0,5.0,,-6.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
84,311,-11.0,6.0,,-16.0,-4.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
85,312,-12.0,18.0,,-32.0,-33.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
86,313,-9.0,20.0,,-33.0,-30.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
87,314,-11.0,18.0,,-33.0,-31.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
88,315,-10.0,14.0,,-29.0,-30.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
89,316,-15.0,10.0,7.0,-36.0,-29.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
