,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-47.0,-2.0,,-49.0,-56.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-50.0,-4.0,,-48.0,-57.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-63.0,-3.0,,-42.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-58.0,-5.0,,-28.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-49.0,-3.0,,-41.0,-55.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-48.0,-5.0,,-48.0,-55.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-54.0,-10.0,-20.0,-56.0,-56.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-50.0,-7.0,,-38.0,-55.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-54.0,-8.0,,-40.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-64.0,-10.0,1.0,-39.0,-28.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-58.0,-11.0,,-23.0,-22.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-48.0,-10.0,,-36.0,-54.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-46.0,-5.0,,-38.0,-54.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-48.0,-5.0,,-36.0,-53.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-46.0,-5.0,,-36.0,-54.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-50.0,-5.0,,-37.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-60.0,0.0,,-27.0,-21.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-58.0,-12.0,,-28.0,-17.0,9.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-49.0,-11.0,,-39.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-45.0,-5.0,,-40.0,-55.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-46.0,1.0,,-33.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-49.0,-6.0,,-36.0,-52.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-61.0,-6.0,9.0,-38.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-56.0,-14.0,,-33.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-45.0,-12.0,,-43.0,-54.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-33.0,6.0,,-38.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-41.0,-4.0,,-45.0,-54.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-39.0,0.0,,-39.0,-53.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-54.0,-1.0,,-44.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-52.0,-11.0,,-38.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-36.0,-1.0,,-40.0,-53.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-34.0,0.0,,-41.0,-54.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-39.0,-6.0,,-41.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-37.0,-2.0,,-39.0,-52.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-42.0,-3.0,,-41.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-55.0,-5.0,,-38.0,-18.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-47.0,-6.0,,-31.0,-15.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-27.0,-3.0,,-34.0,-52.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-24.0,-2.0,,-34.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-22.0,-1.0,,-33.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-39.0,-1.0,,-23.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-33.0,-6.0,,-24.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-18.0,-1.0,,-35.0,-51.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
58,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
59,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
60,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
61,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
62,216,-11.0,-1.0,,-43.0,-50.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
63,217,-10.0,-8.0,-31.0,-53.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
64,218,-9.0,0.0,,-50.0,-49.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
65,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
66,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
67,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
68,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
69,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
70,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
71,225,-4.0,2.0,,-39.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
72,226,-15.0,-3.0,,-38.0,-47.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
73,227,-20.0,-1.0,,-38.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
74,228,-30.0,-4.0,,-38.0,-12.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
75,229,-23.0,-6.0,,-30.0,-11.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
76,230,-9.0,-5.0,,-41.0,-47.0,11.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
77,231,-3.0,2.0,7.0,-39.0,-43.0,11.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
78,232,-5.0,-2.0,,-36.0,-42.0,11.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
79,233,-16.0,-2.0,,-40.0,-43.0,11.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
80,234,-17.0,-3.0,11.0,-42.0,-40.0,10.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
81,235,-24.0,-1.0,,-38.0,-10.0,4.0,-29.0,-18.0,5.0,-25.0,-21.0,5.0
82,236,-18.0,-4.0,,-34.0,-10.0,3.0,-21.0,-17.0,41.0,-21.0,-18.0,3.0
83,237,-2.0,-1.0,,-37.0,-41.0,10.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
84,238,-4.0,-6.0,-24.0,-49.0,-43.0,13.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
85,239,-1.0,1.0,,-42.0,-39.0,11.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
86,240,-10.0,3.0,,-47.0,-39.0,12.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
87,241,-10.0,8.0,,-44.0,-38.0,9.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
88,242,-19.0,5.0,,-42.0,-9.0,3.0,-19.0,-11.0,31.0,-15.0,-20.0,4.0
89,243,-10.0,5.0,,-40.0,-9.0,2.0,-8.0,-8.0,64.0,-13.0,-18.0,2.0
