,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,-18.0,10.0,,-33.0,-8.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
1,137,-13.0,15.0,,-32.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
2,138,-12.0,17.0,,-34.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
3,139,-14.0,14.0,,-33.0,-30.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
4,140,-16.0,11.0,,-40.0,-30.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
5,141,-23.0,6.0,4.0,-45.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
6,142,-25.0,10.0,,,-7.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
7,143,-17.0,2.0,,-43.0,-7.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
8,144,-15.0,10.0,,-42.0,-41.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
9,145,-13.0,17.0,,-39.0,-31.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
10,146,-14.0,13.0,,-39.0,-29.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
11,147,-13.0,17.0,,-32.0,-29.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
12,148,-14.0,21.0,,-32.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
13,149,-24.0,21.0,,,-4.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
14,150,-17.0,16.0,,-37.0,-3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
15,151,-3.0,28.0,,-34.0,-42.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
16,152,-5.0,27.0,,-32.0,-34.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
17,153,-10.0,24.0,,-31.0,-28.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
18,154,-12.0,18.0,,-33.0,-27.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
19,155,-19.0,17.0,,-33.0,-26.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
20,156,-27.0,15.0,,,-4.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
21,157,-17.0,16.0,,-33.0,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
22,158,-12.0,23.0,,-34.0,-30.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
23,159,-11.0,24.0,,-32.0,-29.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
24,160,-13.0,19.0,,-27.0,-28.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
25,161,-15.0,19.0,,-27.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
26,162,-22.0,16.0,,-28.0,-26.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
27,163,-26.0,18.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
28,164,-24.0,12.0,,-27.0,-2.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
29,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
30,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
31,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
32,168,-14.0,18.0,,-29.0,-29.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
33,169,-20.0,16.0,,-28.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
