,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-47.0,-6.0,,-31.0,-15.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
1,195,-27.0,-3.0,,-34.0,-52.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
2,196,-24.0,-2.0,,-34.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
3,197,-22.0,-1.0,,-33.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
4,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
5,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
6,200,-39.0,-1.0,,-23.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
7,201,-33.0,-6.0,,-24.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
8,202,-18.0,-1.0,,-35.0,-51.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
9,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
10,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
11,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
12,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
13,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
14,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
15,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
16,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
17,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
18,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
19,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
20,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
21,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
22,216,-11.0,-1.0,,-43.0,-50.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
23,217,-10.0,-8.0,-31.0,-53.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
24,218,-9.0,0.0,,-50.0,-49.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
25,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
26,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
27,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
28,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
29,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
30,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
31,225,-4.0,2.0,,-39.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
32,226,-15.0,-3.0,,-38.0,-47.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
33,227,-20.0,-1.0,,-38.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
34,228,-30.0,-4.0,,-38.0,-12.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
35,229,-23.0,-6.0,,-30.0,-11.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
36,230,,,,,-47.0,11.0,,-15.0,,-31.0,-56.0,12.0
37,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
38,232,,,,,-42.0,11.0,,-18.0,,-33.0,-53.0,13.0
39,233,,,,,-43.0,11.0,-9.0,,,-34.0,-53.0,12.0
40,234,,,,,-40.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
41,235,-26.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
42,236,,,,,,3.0,-23.0,,,,,3.0
43,237,,,,,-40.0,10.0,,,,-23.0,-54.0,10.0
44,238,,,,,-42.0,13.0,,,,-35.0,-55.0,14.0
45,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
46,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
