,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-24.0,8.0,,-41.0,-32.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
1,18,-22.0,9.0,1.0,-42.0,-31.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
2,19,-20.0,9.0,,-42.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
3,20,-20.0,7.0,,-38.0,-30.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
4,21,-23.0,6.0,,-38.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
5,22,-24.0,6.0,,,-3.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
6,23,-21.0,3.0,,-36.0,-3.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
7,24,-22.0,11.0,,-38.0,-31.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
8,25,-17.0,14.0,,-41.0,-30.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
9,26,-20.0,6.0,,-38.0,-31.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
10,27,-18.0,6.0,,-37.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
11,28,-20.0,6.0,,-36.0,-28.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
12,29,-22.0,3.0,10.0,,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
13,30,-16.0,2.0,,-34.0,-2.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
14,31,-20.0,12.0,,-36.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
15,32,-15.0,12.0,9.0,-39.0,-30.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
16,33,-17.0,7.0,,-36.0,-31.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
17,34,-18.0,5.0,,-36.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
18,35,-22.0,5.0,9.0,-37.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
19,36,-24.0,-1.0,-18.0,,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
20,37,-19.0,-3.0,,-34.0,-6.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
21,38,-17.0,8.0,,-39.0,-32.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
22,39,-17.0,10.0,,-41.0,-30.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
23,40,-19.0,7.0,,-42.0,-31.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
24,41,-21.0,7.0,,-41.0,-31.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
25,42,-20.0,7.0,,-38.0,-30.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
26,43,-22.0,5.0,2.0,,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
27,44,-17.0,1.0,,-40.0,-5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
28,45,-2.0,16.0,,-38.0,-40.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
29,46,-6.0,12.0,3.0,-42.0,-39.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
30,47,-23.0,2.0,-9.0,-51.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
31,48,-16.0,11.0,,-45.0,-31.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
32,49,-31.0,-5.0,-7.0,-50.0,-33.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
33,50,-20.0,8.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
34,51,-20.0,-5.0,,-42.0,-2.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
35,52,-16.0,13.0,,-37.0,-32.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
36,53,-15.0,8.0,1.0,-42.0,-30.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
37,54,-22.0,3.0,-3.0,-45.0,-30.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
38,55,-29.0,-2.0,,-45.0,-33.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
39,56,-16.0,10.0,,-38.0,-28.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
40,57,-18.0,9.0,,,-3.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
41,58,-15.0,2.0,,-30.0,1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
42,59,-14.0,12.0,,-40.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
43,60,-11.0,15.0,,-39.0,-29.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
44,61,-17.0,9.0,,-39.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
45,62,-16.0,7.0,,-39.0,-28.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
46,63,-18.0,6.0,,-38.0,-27.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
47,64,-19.0,5.0,,,-3.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
48,65,-9.0,4.0,,-30.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
49,66,-17.0,11.0,,-40.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
50,67,-14.0,11.0,,-39.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
51,68,-19.0,6.0,,-40.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
52,69,-20.0,6.0,,-37.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
53,70,-23.0,5.0,8.0,-41.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
54,71,-22.0,4.0,,,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
55,72,-17.0,0.0,,-38.0,-2.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
56,73,-21.0,6.0,,-40.0,-30.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
57,74,-16.0,9.0,3.0,-40.0,-30.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
58,75,-19.0,7.0,,-40.0,-30.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
59,76,-19.0,3.0,,-39.0,-29.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
60,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
61,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
62,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
63,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
64,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
65,82,-16.0,9.0,,-39.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
66,83,-16.0,7.0,,-38.0,-30.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
67,84,-16.0,11.0,,-35.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
