,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
1,186,-54.0,-1.0,,-44.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
2,187,-52.0,-11.0,,-38.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
3,188,-36.0,-1.0,,-40.0,-53.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
4,189,-34.0,0.0,,-41.0,-54.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
5,190,-39.0,-6.0,,-41.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
6,191,-37.0,-2.0,,-39.0,-52.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-42.0,-3.0,,-41.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-55.0,-5.0,,-38.0,-18.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-47.0,-6.0,,-31.0,-15.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-27.0,-3.0,,-34.0,-52.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-24.0,-2.0,,-34.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-22.0,-1.0,,-33.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-39.0,-1.0,,-23.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,-33.0,-6.0,,-24.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,-18.0,-1.0,,-35.0,-51.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
23,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
24,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
25,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
27,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
28,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
29,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
30,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
