,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,235,-10.0,16.0,,-27.0,-31.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
1,236,-6.0,20.0,,-29.0,-30.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
2,237,-7.0,18.0,,-29.0,-31.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
3,238,-6.0,17.0,,-31.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
4,239,-9.0,16.0,,-28.0,-29.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
5,240,-21.0,12.0,,,-2.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
6,241,-13.0,7.0,,-31.0,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
7,242,-1.0,19.0,,-31.0,-37.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
8,243,-4.0,21.0,,-31.0,-32.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
9,244,-8.0,19.0,,-31.0,-31.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
10,245,-11.0,16.0,,-34.0,-30.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
11,246,-16.0,12.0,,-33.0,-28.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
12,247,-22.0,10.0,,,-2.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
13,248,-11.0,11.0,,-38.0,-1.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
14,249,-14.0,17.0,,-32.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
15,250,-11.0,17.0,,-30.0,-31.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
16,251,-15.0,17.0,,-31.0,-31.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
17,252,-13.0,14.0,,-35.0,-31.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
18,253,-18.0,11.0,,-32.0,-28.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
19,254,-22.0,10.0,,,-2.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
20,255,-16.0,8.0,,-36.0,0.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
21,256,-11.0,19.0,,-31.0,-33.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
22,257,-10.0,19.0,,-35.0,-32.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
23,258,-13.0,17.0,,-31.0,-32.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
24,259,-15.0,12.0,,-33.0,-33.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
25,260,-19.0,11.0,,-36.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
26,261,-23.0,6.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
27,262,-14.0,5.0,,-43.0,-10.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
28,263,-9.0,9.0,,-33.0,-48.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
29,264,-7.0,16.0,,-38.0,-41.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
30,265,-16.0,13.0,,-37.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
31,266,-16.0,13.0,,-35.0,-29.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
32,267,-17.0,15.0,,-36.0,-30.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
33,268,-22.0,11.0,,,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
34,269,-17.0,5.0,,-33.0,1.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
35,270,-13.0,18.0,,-36.0,-34.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
36,271,-14.0,20.0,,-36.0,-32.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
37,272,-14.0,15.0,,-35.0,-32.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
38,273,-10.0,10.0,,-36.0,-31.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
