,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
1,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
2,200,-39.0,-1.0,,-23.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
3,201,-33.0,-6.0,,-24.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
4,202,-18.0,-1.0,,-35.0,-51.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
5,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
6,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
7,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
8,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
9,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
10,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
11,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
12,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
13,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
14,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
15,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
16,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
17,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
18,216,-11.0,-1.0,,-43.0,-50.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
19,217,-10.0,-8.0,-31.0,-53.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
20,218,-9.0,0.0,,-50.0,-49.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
21,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
22,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
23,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
24,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
25,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
26,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
27,225,-4.0,2.0,,-39.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
28,226,-15.0,-3.0,,-38.0,-47.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
29,227,-20.0,-1.0,,-38.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
30,228,-30.0,-4.0,,-38.0,-12.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
31,229,-23.0,-6.0,,-30.0,-11.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
32,230,,,,,-47.0,11.0,,-15.0,,-31.0,-56.0,12.0
33,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
34,232,,,,,-42.0,11.0,,-18.0,,-33.0,-53.0,13.0
35,233,,,,,-43.0,11.0,-9.0,,,-34.0,-53.0,12.0
36,234,,,,,-40.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
37,235,-26.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
38,236,,,,,,3.0,-23.0,,,,,3.0
39,237,,,,,-40.0,10.0,,,,-23.0,-54.0,10.0
40,238,,,,,-42.0,13.0,,,,-35.0,-55.0,14.0
41,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
42,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
43,241,,,,,-37.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
44,242,-22.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
45,243,,,,,,2.0,-11.0,,,,,2.0
46,244,,,,,-41.0,9.0,,-16.0,,-24.0,-72.0,12.0
47,245,,,,,-38.0,10.0,,,,-31.0,-53.0,10.0
48,246,,,,,-38.0,11.0,-11.0,,,-37.0,-52.0,12.0
49,247,,,,,-38.0,11.0,-9.0,,,-34.0,-52.0,11.0
50,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
51,249,-22.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
52,250,,,,,,2.0,-24.0,,,,,3.0
53,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
54,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
55,253,,,,,-36.0,10.0,-14.0,,,-37.0,-47.0,10.0
56,254,,,,,-36.0,10.0,-16.0,,,-38.0,-48.0,10.0
57,255,-21.0,-6.0,,-42.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
58,256,-25.0,-3.0,,,-10.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
59,257,-19.0,-8.0,,-35.0,-9.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
60,258,-15.0,-2.0,,-36.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
61,259,-11.0,1.0,,-38.0,-34.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
62,260,-17.0,-3.0,,-40.0,-34.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
63,261,-17.0,-3.0,,-37.0,-34.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
64,262,-20.0,-5.0,,-37.0,-35.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
65,263,-26.0,-7.0,,,-11.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
66,264,-21.0,-12.0,,-36.0,-9.0,1.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
67,265,-9.0,-4.0,,-45.0,-52.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
68,266,-11.0,3.0,,-45.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
69,267,-18.0,-3.0,,-45.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
70,268,-15.0,-3.0,,-46.0,-35.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
71,269,-14.0,-1.0,,-45.0,-34.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
72,270,-19.0,0.0,,,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
73,271,-15.0,-3.0,,-38.0,-7.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
74,272,-6.0,1.0,,-44.0,-36.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
75,273,-9.0,4.0,,-41.0,-33.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
76,274,-13.0,-1.0,-3.0,-47.0,-34.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
77,275,-15.0,-1.0,,-47.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
