,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,-61.0,-18.0,9.0,-44.0,-64.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
1,127,-62.0,-15.0,,-43.0,-63.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
2,128,-61.0,-9.0,,-47.0,-64.0,25.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
3,129,-65.0,-14.0,12.0,-48.0,-67.0,25.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
4,130,-74.0,-14.0,,-43.0,-46.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
5,131,-72.0,-24.0,,-32.0,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
6,132,-59.0,-12.0,,-42.0,-63.0,23.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
7,133,-58.0,-13.0,-16.0,-46.0,-62.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
8,134,-60.0,-12.0,,-46.0,-62.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
9,135,-60.0,-11.0,,-47.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
10,136,-62.0,-11.0,1.0,-47.0,-61.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
11,137,-71.0,-14.0,,-44.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
12,138,-70.0,-21.0,,-39.0,-38.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
13,139,-59.0,-14.0,,-49.0,-62.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
14,140,-55.0,-8.0,1.0,-46.0,-61.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
15,141,-58.0,-2.0,,-53.0,-61.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
16,142,-58.0,-6.0,,-55.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
17,143,-62.0,-9.0,-35.0,-62.0,-61.0,24.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
18,144,-73.0,-15.0,-54.0,-70.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
19,145,-67.0,-13.0,,-54.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
20,146,-55.0,-7.0,,-54.0,-66.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
21,147,-52.0,-2.0,,-54.0,-59.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
22,148,-53.0,-2.0,,-51.0,-59.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
23,149,-52.0,5.0,,-52.0,-59.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
24,150,-54.0,3.0,,-52.0,-58.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
25,151,-66.0,5.0,,-48.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
26,152,-61.0,1.0,,-40.0,-21.0,,-76.0,-28.0,0.0,-65.0,-43.0,
27,153,-49.0,3.0,,-48.0,-56.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
28,154,-47.0,-2.0,,-49.0,-56.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
29,155,-50.0,-4.0,,-48.0,-57.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
30,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
31,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
32,158,-63.0,-3.0,,-42.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
33,159,-58.0,-5.0,,-28.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
34,160,-49.0,-3.0,,-41.0,-55.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
35,161,-48.0,-5.0,,-48.0,-55.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
36,162,-54.0,-10.0,-20.0,-56.0,-56.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
37,163,-50.0,-7.0,,-38.0,-55.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
