,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,-9.0,17.0,,-31.0,-29.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
1,232,-14.0,13.0,,-31.0,-27.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
2,233,-17.0,10.0,,,-6.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
3,234,-10.0,10.0,,-31.0,2.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
4,235,-10.0,16.0,,-27.0,-31.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
5,236,-6.0,20.0,,-29.0,-30.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
6,237,-7.0,18.0,,-29.0,-31.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
7,238,-6.0,17.0,,-31.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
8,239,-9.0,16.0,,-28.0,-29.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
9,240,-21.0,12.0,,,-2.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
10,241,-13.0,7.0,,-31.0,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
11,242,-1.0,19.0,,-31.0,-37.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
12,243,-4.0,21.0,,-31.0,-32.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
13,244,-8.0,19.0,,-31.0,-31.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
14,245,-11.0,16.0,,-34.0,-30.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
15,246,-16.0,12.0,,-33.0,-28.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
16,247,-22.0,10.0,,,-2.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
17,248,-11.0,11.0,,-38.0,-1.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
18,249,-14.0,17.0,,-32.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
