,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,66,-17.0,11.0,,-40.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
1,67,-14.0,11.0,,-39.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
2,68,-19.0,6.0,,-40.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
3,69,-20.0,6.0,,-37.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
4,70,-23.0,5.0,8.0,-41.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
5,71,-22.0,4.0,,,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
6,72,-17.0,0.0,,-38.0,-2.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
7,73,-21.0,6.0,,-40.0,-30.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
8,74,-16.0,9.0,3.0,-40.0,-30.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
9,75,-19.0,7.0,,-40.0,-30.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
10,76,-19.0,3.0,,-39.0,-29.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
11,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
12,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
13,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
14,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
15,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
