,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-8.0,-4.0,-29.0,-8.0,-1.0,2.0,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,-1.0,3.0,,2.0,-1.0,0.0,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,-6.0,0.0,,-5.0,-1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,3.0,5.0,-9.0,-1.0,1.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,-1.0,-1.0,,3.0,0.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,5.0,3.0,,2.0,-1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,2.0,5.0,-9.0,7.0,-1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,7.0,5.0,2.0,6.0,-1.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,6.0,-1.0,-17.0,-3.0,-2.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,4.0,5.0,,1.0,0.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,7.0,5.0,,-1.0,0.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,6.0,5.0,,7.0,0.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,4.0,6.0,,4.0,0.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,1.0,4.0,,4.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,-2.0,4.0,-2.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,1.0,3.0,,10.0,1.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,-1.0,4.0,,-3.0,0.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,2.0,4.0,0.0,-5.0,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,-1.0,4.0,,-1.0,-2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,-1.0,11.0,,-8.0,-3.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,-2.0,13.0,,-6.0,-5.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-8.0,11.0,,-12.0,-1.0,3.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,-6.0,10.0,,-3.0,-4.0,2.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,-2.0,16.0,,-17.0,-10.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-4.0,21.0,-2.0,-30.0,-14.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-9.0,23.0,,-28.0,-22.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-8.0,29.0,,-29.0,-25.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
