,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-16.0,9.0,,-39.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-16.0,7.0,,-38.0,-30.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-16.0,11.0,,-35.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-19.0,18.0,,,-6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,-14.0,8.0,,-23.0,0.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-16.0,12.0,,-38.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-15.0,12.0,7.0,-42.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-18.0,8.0,,-42.0,-30.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-11.0,10.0,,-39.0,-28.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-16.0,6.0,,-40.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-15.0,7.0,,,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-16.0,-1.0,,-35.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-12.0,8.0,,-42.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-7.0,5.0,-14.0,-43.0,-35.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-9.0,7.0,,-42.0,-36.0,9.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-8.0,5.0,,-39.0,-36.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-14.0,8.0,,-39.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,-17.0,9.0,,,-7.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-11.0,7.0,,-30.0,-2.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,-8.0,12.0,,-36.0,-39.0,8.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,0.0,12.0,-12.0,-43.0,-37.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
26,103,-4.0,11.0,,-43.0,-37.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,-3.0,17.0,,-37.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,-8.0,8.0,,-44.0,-50.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,-23.0,9.0,,,-15.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,-28.0,-11.0,,-33.0,-9.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,-1.0,4.0,,-47.0,-61.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,-10.0,16.0,,-39.0,-28.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,-16.0,9.0,,-36.0,-27.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,-15.0,11.0,,-37.0,-27.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,-18.0,12.0,,-34.0,-26.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,-19.0,9.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
37,114,-14.0,3.0,,-29.0,-2.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
38,115,-13.0,15.0,,-35.0,-26.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
39,116,-10.0,16.0,,-35.0,-24.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
40,117,-11.0,17.0,,-31.0,-25.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
41,118,-7.0,16.0,,-30.0,-26.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
42,119,-14.0,17.0,,-32.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
43,120,-9.0,14.0,,,-4.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
44,121,-6.0,5.0,,-29.0,-3.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
45,122,11.0,12.0,,-41.0,-53.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
46,123,-8.0,20.0,,-36.0,-26.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
47,124,-11.0,14.0,,-35.0,-25.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
48,125,0.0,16.0,,-32.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
49,126,-17.0,10.0,,-38.0,-26.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
