,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,49,-51.0,-8.0,,-55.0,-48.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
1,50,-55.0,-7.0,-17.0,-53.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
2,51,-62.0,-3.0,9.0,,-26.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
3,52,-56.0,-7.0,,-41.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
4,53,-47.0,-1.0,,-46.0,-46.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
5,54,-53.0,-9.0,-35.0,-55.0,-47.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
6,55,-49.0,-5.0,,-53.0,-45.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
7,56,-48.0,-5.0,,-48.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
8,57,-47.0,1.0,,-49.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
9,58,-57.0,-1.0,,,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
10,59,-52.0,-8.0,,-42.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
11,60,-43.0,-2.0,,-47.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
12,61,-44.0,-3.0,,-51.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
