,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-9.0,12.0,,-35.0,-41.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
1,181,-6.0,13.0,,-35.0,-41.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
2,182,-7.0,12.0,,-34.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
3,183,-17.0,8.0,,-37.0,-38.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
4,184,-23.0,8.0,,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
5,185,-11.0,3.0,,-36.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
6,186,-4.0,13.0,,-35.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
7,187,-1.0,12.0,,-36.0,-42.0,12.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
8,188,-7.0,13.0,,-34.0,-42.0,11.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
9,189,-7.0,9.0,,-35.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
10,190,-16.0,8.0,,-36.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
11,191,-24.0,8.0,,,-6.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
12,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
13,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
14,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
15,195,-9.0,15.0,,-30.0,-43.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
16,196,-8.0,16.0,,-31.0,-42.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
17,197,-19.0,12.0,,-32.0,-39.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
18,198,-31.0,10.0,,,-10.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
19,199,-19.0,4.0,,-30.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
20,200,-6.0,17.0,,-33.0,-43.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
21,201,-3.0,20.0,,-34.0,-42.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
22,202,-5.0,16.0,,-36.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
23,203,-9.0,16.0,,-38.0,-42.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
24,204,-16.0,11.0,,-38.0,-39.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
25,205,-26.0,12.0,,,-5.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
26,206,-18.0,8.0,,-37.0,1.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
27,207,-5.0,18.0,,-34.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
28,208,4.0,22.0,,-39.0,-42.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
29,209,2.0,20.0,,-40.0,-41.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
30,210,5.0,18.0,,-35.0,-41.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
31,211,-8.0,11.0,,-35.0,-39.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
32,212,-16.0,11.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
33,213,-5.0,9.0,,-34.0,-2.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
