,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-61.0,-14.0,-20.0,-58.0,-70.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
1,99,-61.0,-17.0,-14.0,-57.0,-70.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
2,100,-60.0,-9.0,-28.0,-62.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
3,101,-65.0,-15.0,-11.0,-60.0,-74.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
4,102,-72.0,-12.0,-7.0,-55.0,-54.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
5,103,-75.0,-27.0,,-45.0,-49.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
6,104,-66.0,-26.0,,-62.0,-79.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
7,105,-60.0,-17.0,-17.0,-61.0,-69.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
8,106,-60.0,-15.0,-2.0,-57.0,-69.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
9,107,-62.0,-15.0,-14.0,-61.0,-69.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
10,108,-65.0,-16.0,-24.0,-61.0,-67.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
11,109,-74.0,-21.0,2.0,-47.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
12,110,-71.0,-26.0,,-33.0,-46.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
13,111,-64.0,-22.0,,-52.0,-66.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
14,112,-63.0,-18.0,-5.0,-53.0,-66.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
15,113,-64.0,-21.0,-7.0,-53.0,-67.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
16,114,-64.0,-18.0,,-50.0,-67.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
17,115,-66.0,-16.0,5.0,-48.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
18,116,-74.0,-18.0,,-45.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
19,117,-70.0,-22.0,,-26.0,-45.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
20,118,-62.0,-20.0,,-50.0,-66.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
21,119,-62.0,-22.0,-17.0,-52.0,-66.0,24.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
