,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,-11.0,11.0,,-37.0,-44.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,-6.0,14.0,,-38.0,-43.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,-12.0,7.0,,-39.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-11.0,7.0,,-39.0,-42.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-15.0,9.0,,-38.0,-41.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-25.0,5.0,,,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-14.0,4.0,,-45.0,-6.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,-11.0,15.0,,-37.0,-39.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,-10.0,16.0,7.0,-34.0,-33.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,-11.0,15.0,,-33.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,-12.0,11.0,,-35.0,-32.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-16.0,12.0,,-32.0,-30.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-18.0,12.0,,,-3.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-16.0,7.0,,-39.0,1.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,-9.0,20.0,,-34.0,-33.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,-11.0,19.0,2.0,-33.0,-32.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,-13.0,14.0,,-30.0,-32.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,-7.0,19.0,,-35.0,-31.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-16.0,12.0,6.0,-36.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-15.0,18.0,,,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-14.0,10.0,,-34.0,-2.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,-15.0,17.0,,-36.0,-32.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,-11.0,18.0,,-32.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,-13.0,15.0,,-33.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,-12.0,15.0,,-31.0,-30.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-13.0,16.0,,-29.0,-29.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-18.0,10.0,5.0,,-6.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-11.0,6.0,,-16.0,-4.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-12.0,18.0,,-32.0,-33.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,-9.0,20.0,,-33.0,-30.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,-11.0,18.0,,-33.0,-31.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,-10.0,14.0,,-29.0,-30.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-15.0,10.0,7.0,-36.0,-29.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-13.0,12.0,,,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,-8.0,10.0,,-24.0,-1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,-8.0,17.0,,-27.0,-31.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,-5.0,18.0,6.0,-30.0,-30.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,-9.0,16.0,,-30.0,-30.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,-7.0,15.0,,-29.0,-29.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,-11.0,12.0,,-30.0,-28.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-13.0,11.0,,,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,-4.0,8.0,,-20.0,-3.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,-7.0,13.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,-4.0,18.0,3.0,-31.0,-29.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,-10.0,14.0,,-27.0,-30.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,-2.0,16.0,,-28.0,-30.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,-3.0,16.0,2.0,-29.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-6.0,17.0,,,-6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,-3.0,9.0,,-23.0,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,1.0,20.0,,-31.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,4.0,23.0,-4.0,-31.0,-31.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,-2.0,18.0,,-33.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,-3.0,15.0,,-31.0,-30.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,-9.0,14.0,,-26.0,-29.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
54,338,-13.0,8.0,,,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
55,339,3.0,12.0,,-16.0,-1.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
56,340,0.0,21.0,,-32.0,-32.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
57,341,-9.0,14.0,-19.0,-38.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
58,342,-1.0,17.0,,-34.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
59,343,-1.0,18.0,,-31.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
60,344,-8.0,12.0,,-26.0,-28.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
61,345,-11.0,15.0,,,-1.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
62,346,-5.0,5.0,,-17.0,2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
63,347,3.0,24.0,,-34.0,-31.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
64,348,2.0,24.0,-5.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
65,349,5.0,23.0,,-35.0,-32.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
66,350,3.0,22.0,,-34.0,-31.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
67,351,-5.0,19.0,,-35.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
68,352,-10.0,18.0,,,0.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
69,353,-4.0,12.0,,-22.0,6.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
70,354,9.0,33.0,,-36.0,-35.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
71,355,16.0,41.0,2.0,-39.0,-35.0,11.0,27.0,40.0,50.0,-21.0,-49.0,11.0
72,356,16.0,45.0,-1.0,-38.0,-39.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
73,357,19.0,55.0,-6.0,-43.0,-49.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
74,358,-13.0,32.0,6.0,-50.0,-60.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
75,359,-92.0,-89.0,-1.0,,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
76,360,-38.0,-50.0,,-65.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
