,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-47.0,-2.0,,-54.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
1,71,-47.0,3.0,9.0,-54.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
2,72,-52.0,14.0,,,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
3,73,-53.0,-3.0,,-47.0,-9.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
4,74,-42.0,-1.0,,-46.0,-42.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
5,75,-39.0,6.0,,-46.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
6,76,-42.0,4.0,,-46.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
7,77,-41.0,4.0,,-48.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
8,78,-42.0,5.0,,-48.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
9,79,-54.0,4.0,,,-16.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
10,80,-50.0,-1.0,,-45.0,-14.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
11,81,-40.0,2.0,,-49.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
12,82,-41.0,3.0,,-51.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
13,83,-46.0,2.0,,-48.0,-42.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
