,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,-7.0,9.0,,-35.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
1,190,-16.0,8.0,,-36.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
2,191,-24.0,8.0,,,-6.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
3,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
4,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
5,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
6,195,-9.0,15.0,,-30.0,-43.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
7,196,-8.0,16.0,,-31.0,-42.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
8,197,-19.0,12.0,,-32.0,-39.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
9,198,-31.0,10.0,,,-10.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
10,199,-19.0,4.0,,-30.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
11,200,-6.0,17.0,,-33.0,-43.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
12,201,-3.0,20.0,,-34.0,-42.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
13,202,-5.0,16.0,,-36.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
14,203,-9.0,16.0,,-38.0,-42.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
15,204,-16.0,11.0,,-38.0,-39.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
16,205,-26.0,12.0,,,-5.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
17,206,-18.0,8.0,,-37.0,1.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
18,207,-5.0,18.0,,-34.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
19,208,4.0,22.0,,-39.0,-42.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
20,209,2.0,20.0,,-40.0,-41.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
21,210,5.0,18.0,,-35.0,-41.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
22,211,-8.0,11.0,,-35.0,-39.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
23,212,-16.0,11.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
24,213,-5.0,9.0,,-34.0,-2.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
25,214,1.0,21.0,,-35.0,-43.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
26,215,6.0,22.0,,-37.0,-42.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
27,216,0.0,15.0,,-37.0,-42.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
28,217,3.0,17.0,,-36.0,-42.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
29,218,-11.0,5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
30,219,-16.0,12.0,,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
31,220,-3.0,7.0,,-38.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
32,221,1.0,12.0,,-40.0,-43.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
