,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
1,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
2,158,-63.0,-3.0,,-42.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
3,159,-58.0,-5.0,,-28.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
4,160,-49.0,-3.0,,-41.0,-55.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
5,161,-48.0,-5.0,,-48.0,-55.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
6,162,-54.0,-10.0,-20.0,-56.0,-56.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
7,163,-50.0,-7.0,,-38.0,-55.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
8,164,-54.0,-8.0,,-40.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
9,165,-64.0,-10.0,1.0,-39.0,-28.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
10,166,-58.0,-11.0,,-23.0,-22.0,,-73.0,-24.0,19.0,-67.0,-37.0,
11,167,-48.0,-10.0,,-36.0,-54.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
12,168,-46.0,-5.0,,-38.0,-54.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
13,169,-48.0,-5.0,,-36.0,-53.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
14,170,-46.0,-5.0,,-36.0,-54.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
15,171,-50.0,-5.0,,-37.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
16,172,-60.0,0.0,,-27.0,-21.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
17,173,-58.0,-12.0,,-28.0,-17.0,9.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
18,174,-49.0,-11.0,,-39.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
19,175,-45.0,-5.0,,-40.0,-55.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
20,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
21,177,-46.0,1.0,,-33.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
22,178,-49.0,-6.0,,-36.0,-52.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
23,179,-61.0,-6.0,9.0,-38.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
24,180,-56.0,-14.0,,-33.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
25,181,-45.0,-12.0,,-43.0,-54.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
26,182,-33.0,6.0,,-38.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
27,183,-41.0,-4.0,,-45.0,-54.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
28,184,-39.0,0.0,,-39.0,-53.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
29,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
30,186,-54.0,-1.0,,-44.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
31,187,-52.0,-11.0,,-38.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
32,188,-36.0,-1.0,,-40.0,-53.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
33,189,-34.0,0.0,,-41.0,-54.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
34,190,-39.0,-6.0,,-41.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
35,191,-37.0,-2.0,,-39.0,-52.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
36,192,-42.0,-3.0,,-41.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
37,193,-55.0,-5.0,,-38.0,-18.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
