,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,330,-3.0,16.0,2.0,-29.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
1,331,-6.0,17.0,,,-6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
2,332,-3.0,9.0,,-23.0,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
3,333,1.0,20.0,,-31.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
4,334,4.0,23.0,-4.0,-31.0,-31.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
5,335,-2.0,18.0,,-33.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
6,336,-3.0,15.0,,-31.0,-30.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
7,337,-9.0,14.0,,-26.0,-29.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
8,338,-13.0,8.0,,,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
9,339,3.0,12.0,,-16.0,-1.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
10,340,0.0,21.0,,-32.0,-32.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
11,341,-9.0,14.0,-19.0,-38.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
12,342,-1.0,17.0,,-34.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
13,343,-1.0,18.0,,-31.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
14,344,-8.0,12.0,,-26.0,-28.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
15,345,-11.0,15.0,,,-1.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
16,346,-5.0,5.0,,-17.0,2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
17,347,3.0,24.0,,-34.0,-31.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
18,348,2.0,24.0,-5.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
19,349,5.0,23.0,,-35.0,-32.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
20,350,3.0,22.0,,-34.0,-31.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
21,351,-5.0,19.0,,-35.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
22,352,-10.0,18.0,,,0.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
23,353,-4.0,12.0,,-22.0,6.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
24,354,9.0,33.0,,-36.0,-35.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
25,355,16.0,41.0,2.0,-39.0,-35.0,11.0,27.0,40.0,50.0,-21.0,-49.0,11.0
26,356,16.0,45.0,-1.0,-38.0,-39.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
27,357,19.0,55.0,-6.0,-43.0,-49.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
28,358,-13.0,32.0,6.0,-50.0,-60.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
29,359,-92.0,-89.0,-1.0,,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
30,360,-38.0,-50.0,,-65.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
31,361,1.0,-1.0,,-54.0,-75.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
32,362,10.0,13.0,-2.0,-55.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
33,363,-1.0,10.0,-26.0,-52.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
34,364,-1.0,25.0,,-46.0,-62.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
35,365,-28.0,19.0,-10.0,-60.0,-63.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
36,1,-86.0,-68.0,,,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
37,2,-28.0,-16.0,,-49.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
38,3,-5.0,-2.0,-31.0,-59.0,-73.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
39,4,-5.0,9.0,,-57.0,-67.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
40,5,-20.0,8.0,,-51.0,-48.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
41,6,-28.0,1.0,-12.0,-51.0,-38.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
42,7,-37.0,-4.0,6.0,-49.0,-36.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
43,8,-28.0,5.0,1.0,,-10.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
44,9,-25.0,-1.0,,-46.0,-2.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
45,10,-27.0,7.0,,-41.0,-32.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
46,11,-22.0,10.0,,-44.0,-32.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
47,12,-25.0,6.0,,-45.0,-33.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
48,13,-24.0,5.0,,-45.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
49,14,-27.0,5.0,,-41.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
50,15,-26.0,5.0,,,-4.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
51,16,-22.0,1.0,,-39.0,0.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
52,17,-24.0,8.0,,-41.0,-32.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
53,18,-22.0,9.0,1.0,-42.0,-31.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
