,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,236,,,,,,3.0,-23.0,,,,,3.0
1,237,,,,,-40.0,10.0,,,,-23.0,-54.0,10.0
2,238,,,,,-42.0,13.0,,,,-35.0,-55.0,14.0
3,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
4,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
5,241,,,,,-37.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,-22.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
7,243,,,,,,2.0,-11.0,,,,,2.0
8,244,,,,,-41.0,9.0,,-16.0,,-24.0,-72.0,12.0
9,245,,,,,-38.0,10.0,,,,-31.0,-53.0,10.0
10,246,,,,,-38.0,11.0,-11.0,,,-37.0,-52.0,12.0
11,247,,,,,-38.0,11.0,-9.0,,,-34.0,-52.0,11.0
12,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,-22.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
14,250,,,,,,2.0,-24.0,,,,,3.0
15,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
16,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
17,253,,,,,-36.0,10.0,-14.0,,,-37.0,-47.0,10.0
18,254,,,,,-36.0,10.0,-16.0,,,-38.0,-48.0,10.0
19,255,-21.0,-6.0,,-42.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-25.0,-3.0,,,-10.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-19.0,-8.0,,-35.0,-9.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-15.0,-2.0,,-36.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-11.0,1.0,,-38.0,-34.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-17.0,-3.0,,-40.0,-34.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-17.0,-3.0,,-37.0,-34.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-20.0,-5.0,,-37.0,-35.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-26.0,-7.0,,,-11.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-21.0,-12.0,,-36.0,-9.0,1.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
29,265,-9.0,-4.0,,-45.0,-52.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
