,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,-59.0,-14.0,,-49.0,-62.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
1,140,-55.0,-8.0,1.0,-46.0,-61.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
2,141,-58.0,-2.0,,-53.0,-61.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
3,142,-58.0,-6.0,,-55.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
4,143,-62.0,-9.0,-35.0,-62.0,-61.0,24.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
5,144,-73.0,-15.0,-54.0,-70.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
6,145,-67.0,-13.0,,-54.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
7,146,-55.0,-7.0,,-54.0,-66.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
8,147,-52.0,-2.0,,-54.0,-59.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
9,148,-53.0,-2.0,,-51.0,-59.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
10,149,-52.0,5.0,,-52.0,-59.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
11,150,-54.0,3.0,,-52.0,-58.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
12,151,-66.0,5.0,,-48.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
13,152,-61.0,1.0,,-40.0,-21.0,,-76.0,-28.0,0.0,-65.0,-43.0,
14,153,-49.0,3.0,,-48.0,-56.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
15,154,-47.0,-2.0,,-49.0,-56.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
16,155,-50.0,-4.0,,-48.0,-57.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
17,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
18,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
