,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,170,-4.0,16.0,,-26.0,2.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
1,171,-13.0,22.0,,-33.0,-28.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
2,172,-7.0,23.0,,-44.0,-27.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
3,173,-9.0,20.0,,-38.0,-28.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
4,174,-8.0,21.0,,-45.0,-29.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
5,175,-14.0,17.0,,-35.0,-28.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
6,176,-14.0,17.0,,,-8.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
7,177,-8.0,6.0,,-24.0,-5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
8,178,-10.0,16.0,,-33.0,-36.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
9,179,-7.0,15.0,,-38.0,-35.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
10,180,-10.0,11.0,,-38.0,-36.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
11,181,-8.0,15.0,,-36.0,-35.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
12,182,-14.0,8.0,,-38.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
13,183,-15.0,9.0,,,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
14,184,-11.0,4.0,,-28.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
15,185,-10.0,14.0,,-37.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
16,186,-2.0,14.0,,-37.0,-37.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
17,187,-10.0,11.0,,-39.0,-36.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
18,188,-8.0,10.0,,-37.0,-37.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
19,189,-17.0,6.0,,-40.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
20,190,-22.0,10.0,,,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
21,191,-19.0,7.0,,-28.0,-4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
22,192,-11.0,15.0,,-34.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
23,193,-3.0,17.0,,-39.0,-36.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
24,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
25,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
26,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
27,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
28,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
29,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
30,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
31,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
32,202,-5.0,16.0,,-33.0,-35.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
33,203,-15.0,9.0,,-36.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
34,204,-18.0,11.0,,,-6.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
35,205,-13.0,4.0,,-32.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
36,206,-5.0,17.0,,-35.0,-36.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
37,207,-1.0,19.0,,-31.0,-34.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
38,208,-1.0,16.0,,-41.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
39,209,3.0,17.0,,-36.0,-34.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
40,210,-6.0,15.0,,-34.0,-34.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
41,211,-11.0,14.0,,,-7.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
42,212,-4.0,10.0,,-27.0,-2.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
43,213,-1.0,16.0,,-33.0,-36.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
44,214,3.0,20.0,,-39.0,-33.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
45,215,-1.0,17.0,,-34.0,-34.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
46,216,-2.0,18.0,,-34.0,-34.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
47,217,-13.0,12.0,,-33.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
48,218,-17.0,14.0,,,-9.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
49,219,-8.0,11.0,,-23.0,-3.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
50,220,-6.0,23.0,,-26.0,-35.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
51,221,1.0,20.0,,-27.0,-33.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
52,222,-6.0,20.0,,-28.0,-33.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
53,223,-8.0,19.0,,-26.0,-34.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
54,224,-15.0,17.0,,-30.0,-35.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
55,225,-20.0,15.0,,,-8.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
56,226,-8.0,17.0,,-15.0,-3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
57,227,0.0,23.0,,-35.0,-32.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
58,228,1.0,26.0,,-31.0,-27.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
59,229,-10.0,23.0,,-29.0,-26.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
60,230,-8.0,19.0,,-37.0,-26.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
61,231,-12.0,18.0,,-33.0,-26.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
62,232,-15.0,18.0,,,-4.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
63,233,-9.0,18.0,,-22.0,3.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
64,234,-11.0,21.0,,-28.0,-28.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
65,235,-5.0,21.0,,-29.0,-25.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
66,236,-9.0,19.0,,-28.0,-26.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
67,237,-6.0,18.0,,-25.0,-25.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
68,238,-11.0,17.0,,-30.0,-26.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
69,239,-16.0,14.0,,,-2.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
70,240,-7.0,13.0,,-20.0,-1.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
71,241,-2.0,23.0,,-30.0,-34.0,8.0,30.0,10.0,72.0,-18.0,-74.0,12.0
72,242,-2.0,21.0,,-32.0,-25.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
73,243,-5.0,20.0,,-29.0,-26.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
74,244,-8.0,16.0,,-32.0,-25.0,5.0,9.0,10.0,50.0,-24.0,-39.0,5.0
75,245,-14.0,16.0,,-31.0,-26.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
76,246,-13.0,12.0,,,-9.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
77,247,-4.0,16.0,,-32.0,-2.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
78,248,-13.0,19.0,,-32.0,-28.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
79,249,-11.0,12.0,,-31.0,-26.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
80,250,-12.0,16.0,,-32.0,-25.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
81,251,-12.0,12.0,,-34.0,-26.0,7.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
82,252,-18.0,12.0,,-36.0,-27.0,6.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
83,253,-12.0,16.0,,,-6.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
84,254,-14.0,10.0,,-28.0,-4.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
85,255,-13.0,15.0,,-29.0,-28.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
86,256,-7.0,20.0,,-32.0,-27.0,6.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
87,257,-14.0,15.0,,-32.0,-26.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
88,258,-8.0,18.0,,-33.0,-26.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
89,259,-14.0,16.0,,-34.0,-34.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
