,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-44.0,-3.0,,-51.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
1,62,-48.0,-5.0,,-55.0,-46.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
2,63,-48.0,-5.0,,-55.0,-46.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
3,64,-47.0,-2.0,,-52.0,-45.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
4,65,-56.0,-2.0,,,-21.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
5,66,-52.0,-7.0,,-53.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
6,67,-45.0,-3.0,,-55.0,-45.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
7,68,-43.0,-1.0,,-53.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
8,69,-47.0,-5.0,,-54.0,-45.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
9,70,-47.0,-2.0,,-54.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
10,71,-47.0,3.0,9.0,-54.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
11,72,-52.0,14.0,,,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
12,73,-53.0,-3.0,,-47.0,-9.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
13,74,-42.0,-1.0,,-46.0,-42.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
14,75,-39.0,6.0,,-46.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
15,76,-42.0,4.0,,-46.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
16,77,-41.0,4.0,,-48.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
17,78,-42.0,5.0,,-48.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
18,79,-54.0,4.0,,,-16.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
19,80,-50.0,-1.0,,-45.0,-14.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
20,81,-40.0,2.0,,-49.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
21,82,-41.0,3.0,,-51.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
22,83,-46.0,2.0,,-48.0,-42.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
23,84,-46.0,4.0,,-49.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
24,85,-48.0,5.0,2.0,-53.0,-43.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
25,86,-56.0,8.0,,,-17.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
26,87,-55.0,-6.0,,-53.0,-21.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
27,88,-45.0,4.0,,-48.0,-42.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
28,89,-40.0,11.0,,-47.0,-41.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
29,90,-41.0,7.0,,-49.0,-42.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
30,91,-35.0,17.0,,-42.0,-41.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
31,92,-43.0,9.0,,-50.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
32,93,-55.0,15.0,,,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
33,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
34,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
35,96,-36.0,8.0,,-50.0,-49.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
36,97,-38.0,4.0,,-47.0,-48.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
