,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-63.0,-18.0,-20.0,-61.0,-65.0,26.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-64.0,-17.0,-26.0,-64.0,-67.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-68.0,-18.0,-51.0,-67.0,-67.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-75.0,-23.0,-29.0,-61.0,-53.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-74.0,-29.0,,-52.0,-50.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-63.0,-20.0,-20.0,-60.0,-69.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-61.0,-17.0,-28.0,-63.0,-69.0,27.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-64.0,-18.0,-30.0,-62.0,-69.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-65.0,-19.0,-30.0,-65.0,-69.0,28.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-67.0,-18.0,-33.0,-64.0,-68.0,27.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-74.0,-20.0,-22.0,-62.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-71.0,-21.0,,-48.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-63.0,-20.0,-29.0,-62.0,-69.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-61.0,-14.0,-20.0,-58.0,-70.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-61.0,-17.0,-14.0,-57.0,-70.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-60.0,-9.0,-28.0,-62.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-65.0,-15.0,-11.0,-60.0,-74.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-72.0,-12.0,-7.0,-55.0,-54.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,-75.0,-27.0,,-45.0,-49.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-66.0,-26.0,,-62.0,-79.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-60.0,-17.0,-17.0,-61.0,-69.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-60.0,-15.0,-2.0,-57.0,-69.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-62.0,-15.0,-14.0,-61.0,-69.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-65.0,-16.0,-24.0,-61.0,-67.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-74.0,-21.0,2.0,-47.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,-71.0,-26.0,,-33.0,-46.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,-64.0,-22.0,,-52.0,-66.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-63.0,-18.0,-5.0,-53.0,-66.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-64.0,-21.0,-7.0,-53.0,-67.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-64.0,-18.0,,-50.0,-67.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-66.0,-16.0,5.0,-48.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
