,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-42.0,5.0,,-48.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
1,79,-54.0,4.0,,,-16.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
2,80,-50.0,-1.0,,-45.0,-14.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
3,81,-40.0,2.0,,-49.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
4,82,-41.0,3.0,,-51.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
5,83,-46.0,2.0,,-48.0,-42.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
6,84,-46.0,4.0,,-49.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
7,85,-48.0,5.0,2.0,-53.0,-43.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
8,86,-56.0,8.0,,,-17.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
9,87,-55.0,-6.0,,-53.0,-21.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
10,88,-45.0,4.0,,-48.0,-42.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
11,89,-40.0,11.0,,-47.0,-41.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
12,90,-41.0,7.0,,-49.0,-42.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
13,91,-35.0,17.0,,-42.0,-41.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
14,92,-43.0,9.0,,-50.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
15,93,-55.0,15.0,,,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
16,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
17,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
18,96,-36.0,8.0,,-50.0,-49.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
19,97,-38.0,4.0,,-47.0,-48.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
20,98,-44.0,0.0,,-50.0,-49.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
21,99,-43.0,6.0,,-50.0,-47.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
22,100,-54.0,8.0,,,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
