,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
1,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
2,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
3,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
4,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
5,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
6,309,-20.0,2.0,,-44.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
7,310,-19.0,1.0,,-43.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
8,311,-23.0,0.0,,-46.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
9,312,-27.0,2.0,,,-11.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
10,313,-22.0,-5.0,,-49.0,-10.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
11,314,-18.0,-1.0,,-44.0,-33.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
12,315,-17.0,1.0,1.0,-46.0,-33.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
13,316,-22.0,1.0,-1.0,-46.0,-33.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
14,317,-21.0,0.0,,-47.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
15,318,-23.0,2.0,,-47.0,-33.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
16,319,-28.0,3.0,,,-8.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
17,320,-22.0,-4.0,,-47.0,-12.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
18,321,-15.0,2.0,,-44.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
19,322,-13.0,5.0,-16.0,-49.0,-34.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
