,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,-10.0,14.0,,-27.0,-30.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
1,329,-2.0,16.0,,-28.0,-30.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
2,330,-3.0,16.0,2.0,-29.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
3,331,-6.0,17.0,,,-6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
4,332,-3.0,9.0,,-23.0,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
5,333,1.0,20.0,,-31.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
6,334,4.0,23.0,-4.0,-31.0,-31.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
7,335,-2.0,18.0,,-33.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
8,336,-3.0,15.0,,-31.0,-30.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
9,337,-9.0,14.0,,-26.0,-29.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
10,338,-13.0,8.0,,,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
11,339,3.0,12.0,,-16.0,-1.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
12,340,0.0,21.0,,-32.0,-32.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
13,341,-9.0,14.0,-19.0,-38.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
14,342,-1.0,17.0,,-34.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
15,343,-1.0,18.0,,-31.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
16,344,-8.0,12.0,,-26.0,-28.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
17,345,-11.0,15.0,,,-1.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
18,346,-5.0,5.0,,-17.0,2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
19,347,3.0,24.0,,-34.0,-31.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
20,348,2.0,24.0,-5.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
21,349,5.0,23.0,,-35.0,-32.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
22,350,3.0,22.0,,-34.0,-31.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
23,351,-5.0,19.0,,-35.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
