,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-10.0,11.0,,-38.0,-36.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
1,181,-8.0,15.0,,-36.0,-35.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
2,182,-14.0,8.0,,-38.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
3,183,-15.0,9.0,,,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
4,184,-11.0,4.0,,-28.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
5,185,-10.0,14.0,,-37.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
6,186,-2.0,14.0,,-37.0,-37.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
7,187,-10.0,11.0,,-39.0,-36.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
8,188,-8.0,10.0,,-37.0,-37.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
9,189,-17.0,6.0,,-40.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
10,190,-22.0,10.0,,,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
11,191,-19.0,7.0,,-28.0,-4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
12,192,-11.0,15.0,,-34.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
13,193,-3.0,17.0,,-39.0,-36.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
14,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
15,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
16,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
17,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
18,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
19,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
20,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
21,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
