,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,-22.0,3.0,,-47.0,-11.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-18.0,6.0,,-46.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,-17.0,5.0,8.0,-44.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-17.0,5.0,,-42.0,-33.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-20.0,2.0,,-44.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-19.0,1.0,,-43.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-23.0,0.0,,-46.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-27.0,2.0,,,-11.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-22.0,-5.0,,-49.0,-10.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-18.0,-1.0,,-44.0,-33.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-17.0,1.0,1.0,-46.0,-33.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-22.0,1.0,-1.0,-46.0,-33.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-21.0,0.0,,-47.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-23.0,2.0,,-47.0,-33.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
25,319,-28.0,3.0,,,-8.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
26,320,-22.0,-4.0,,-47.0,-12.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
27,321,-15.0,2.0,,-44.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
28,322,-13.0,5.0,-16.0,-49.0,-34.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
29,323,-5.0,4.0,-9.0,-47.0,-32.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
30,324,-3.0,8.0,,-44.0,-31.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
31,325,-18.0,6.0,6.0,-49.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
32,326,-63.0,-9.0,,,-19.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
33,327,-58.0,-14.0,,-56.0,-20.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
34,328,-44.0,-6.0,,-51.0,-37.0,15.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
35,329,-43.0,-2.0,-19.0,-55.0,-37.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
36,330,-41.0,0.0,,-52.0,-35.0,15.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
37,331,-42.0,-2.0,,-51.0,-36.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
38,332,-42.0,1.0,11.0,-52.0,-36.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
