,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,-17.0,16.0,,-33.0,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
1,158,-12.0,23.0,,-34.0,-30.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
2,159,-11.0,24.0,,-32.0,-29.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
3,160,-13.0,19.0,,-27.0,-28.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
4,161,-15.0,19.0,,-27.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
5,162,-22.0,16.0,,-28.0,-26.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
6,163,-26.0,18.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
7,164,-24.0,12.0,,-27.0,-2.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
8,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
9,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
10,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
11,168,-14.0,18.0,,-29.0,-29.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
12,169,-20.0,16.0,,-28.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
13,170,-25.0,12.0,,,-6.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
14,171,-15.0,12.0,,-26.0,0.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
15,172,-14.0,19.0,,-32.0,-31.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
16,173,-12.0,20.0,,-29.0,-29.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
17,174,-12.0,16.0,,-31.0,-30.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
18,175,-10.0,14.0,,-33.0,-30.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
19,176,-12.0,14.0,,-34.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
20,177,-20.0,10.0,,,-3.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
21,178,-16.0,2.0,,-28.0,-5.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
22,179,-5.0,15.0,,-32.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
23,180,-9.0,12.0,,-35.0,-41.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
24,181,-6.0,13.0,,-35.0,-41.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
25,182,-7.0,12.0,,-34.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
26,183,-17.0,8.0,,-37.0,-38.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
27,184,-23.0,8.0,,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
28,185,-11.0,3.0,,-36.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
29,186,-4.0,13.0,,-35.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
30,187,-1.0,12.0,,-36.0,-42.0,12.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
31,188,-7.0,13.0,,-34.0,-42.0,11.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
32,189,-7.0,9.0,,-35.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
33,190,-16.0,8.0,,-36.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
34,191,-24.0,8.0,,,-6.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
35,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
36,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
37,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
