,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,255,-16.0,8.0,,-36.0,0.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
1,256,-11.0,19.0,,-31.0,-33.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
2,257,-10.0,19.0,,-35.0,-32.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
3,258,-13.0,17.0,,-31.0,-32.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
4,259,-15.0,12.0,,-33.0,-33.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
5,260,-19.0,11.0,,-36.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
6,261,-23.0,6.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
7,262,-14.0,5.0,,-43.0,-10.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
8,263,-9.0,9.0,,-33.0,-48.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
9,264,-7.0,16.0,,-38.0,-41.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
10,265,-16.0,13.0,,-37.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
11,266,-16.0,13.0,,-35.0,-29.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
12,267,-17.0,15.0,,-36.0,-30.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
13,268,-22.0,11.0,,,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
14,269,-17.0,5.0,,-33.0,1.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
15,270,-13.0,18.0,,-36.0,-34.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
16,271,-14.0,20.0,,-36.0,-32.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
17,272,-14.0,15.0,,-35.0,-32.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
18,273,-10.0,10.0,,-36.0,-31.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
19,274,-14.0,8.0,9.0,-35.0,-31.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
20,275,-13.0,9.0,,,-8.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
21,276,-12.0,9.0,,-43.0,-3.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
22,277,-11.0,14.0,,-34.0,-34.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
23,278,-13.0,11.0,4.0,-37.0,-33.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
24,279,-13.0,14.0,,-32.0,-32.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
25,280,-14.0,10.0,,-35.0,-32.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
26,281,-16.0,9.0,10.0,-38.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
27,282,-18.0,6.0,,,-9.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
28,283,-16.0,-1.0,,-41.0,-8.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
29,284,-11.0,11.0,,-37.0,-44.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
30,285,-6.0,14.0,,-38.0,-43.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
31,286,-12.0,7.0,,-39.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
32,287,-11.0,7.0,,-39.0,-42.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
33,288,-15.0,9.0,,-38.0,-41.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
