,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-64.0,-17.0,-26.0,-64.0,-67.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
1,87,-68.0,-18.0,-51.0,-67.0,-67.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
2,88,-75.0,-23.0,-29.0,-61.0,-53.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
3,89,-74.0,-29.0,,-52.0,-50.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
4,90,-63.0,-20.0,-20.0,-60.0,-69.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
5,91,-61.0,-17.0,-28.0,-63.0,-69.0,27.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
6,92,-64.0,-18.0,-30.0,-62.0,-69.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
7,93,-65.0,-19.0,-30.0,-65.0,-69.0,28.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
8,94,-67.0,-18.0,-33.0,-64.0,-68.0,27.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
9,95,-74.0,-20.0,-22.0,-62.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
10,96,-71.0,-21.0,,-48.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
11,97,-63.0,-20.0,-29.0,-62.0,-69.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
12,98,-61.0,-14.0,-20.0,-58.0,-70.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
13,99,-61.0,-17.0,-14.0,-57.0,-70.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
