,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-43.0,-2.0,-19.0,-55.0,-37.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-41.0,0.0,,-52.0,-35.0,15.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-42.0,-2.0,,-51.0,-36.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-42.0,1.0,11.0,-52.0,-36.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-52.0,1.0,,,-14.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-50.0,-5.0,,-53.0,-15.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-34.0,4.0,,-49.0,-36.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-35.0,8.0,-3.0,-49.0,-35.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-39.0,1.0,-3.0,-52.0,-35.0,15.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-43.0,-3.0,-6.0,-50.0,-35.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-50.0,-6.0,-37.0,-51.0,-37.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-54.0,1.0,-4.0,,-15.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-49.0,-4.0,,-51.0,-14.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-34.0,6.0,,-49.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-35.0,5.0,-14.0,-51.0,-34.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-38.0,3.0,,-50.0,-34.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-41.0,2.0,,-51.0,-32.0,14.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
