,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,-6.0,10.0,,-3.0,-4.0,2.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
1,76,-2.0,16.0,,-17.0,-10.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
2,77,-4.0,21.0,-2.0,-30.0,-14.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
3,78,-9.0,23.0,,-28.0,-22.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
4,79,-8.0,29.0,,-29.0,-25.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
5,80,-17.0,15.0,,-28.0,-27.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
6,81,-39.0,16.0,,-38.0,-20.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
7,82,-46.0,2.0,,-15.0,-24.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
8,83,-38.0,-2.0,,-44.0,-43.0,16.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
9,84,-59.0,-13.0,-22.0,-60.0,-58.0,24.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
10,85,-63.0,-18.0,-20.0,-61.0,-65.0,26.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
11,86,-64.0,-17.0,-26.0,-64.0,-67.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
12,87,-68.0,-18.0,-51.0,-67.0,-67.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
13,88,-75.0,-23.0,-29.0,-61.0,-53.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
14,89,-74.0,-29.0,,-52.0,-50.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
15,90,-63.0,-20.0,-20.0,-60.0,-69.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
16,91,-61.0,-17.0,-28.0,-63.0,-69.0,27.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
17,92,-64.0,-18.0,-30.0,-62.0,-69.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
18,93,-65.0,-19.0,-30.0,-65.0,-69.0,28.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
19,94,-67.0,-18.0,-33.0,-64.0,-68.0,27.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
20,95,-74.0,-20.0,-22.0,-62.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
21,96,-71.0,-21.0,,-48.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
22,97,-63.0,-20.0,-29.0,-62.0,-69.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
23,98,-61.0,-14.0,-20.0,-58.0,-70.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
24,99,-61.0,-17.0,-14.0,-57.0,-70.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
25,100,-60.0,-9.0,-28.0,-62.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
26,101,-65.0,-15.0,-11.0,-60.0,-74.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
27,102,-72.0,-12.0,-7.0,-55.0,-54.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
28,103,-75.0,-27.0,,-45.0,-49.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
29,104,-66.0,-26.0,,-62.0,-79.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
30,105,-60.0,-17.0,-17.0,-61.0,-69.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
31,106,-60.0,-15.0,-2.0,-57.0,-69.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
32,107,-62.0,-15.0,-14.0,-61.0,-69.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
33,108,-65.0,-16.0,-24.0,-61.0,-67.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
34,109,-74.0,-21.0,2.0,-47.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
35,110,-71.0,-26.0,,-33.0,-46.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
36,111,-64.0,-22.0,,-52.0,-66.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
37,112,-63.0,-18.0,-5.0,-53.0,-66.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
38,113,-64.0,-21.0,-7.0,-53.0,-67.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
39,114,-64.0,-18.0,,-50.0,-67.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
40,115,-66.0,-16.0,5.0,-48.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
41,116,-74.0,-18.0,,-45.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
42,117,-70.0,-22.0,,-26.0,-45.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
43,118,-62.0,-20.0,,-50.0,-66.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
44,119,-62.0,-22.0,-17.0,-52.0,-66.0,24.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
45,120,-65.0,-23.0,-31.0,-56.0,-66.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
46,121,-64.0,-14.0,-22.0,-52.0,-65.0,27.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
47,122,-67.0,-18.0,4.0,-48.0,-65.0,25.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
48,123,-73.0,-17.0,,-38.0,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
49,124,-70.0,-21.0,,-24.0,-43.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
