,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-71.0,-21.0,,-48.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
1,97,-63.0,-20.0,-29.0,-62.0,-69.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
2,98,-61.0,-14.0,-20.0,-58.0,-70.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
3,99,-61.0,-17.0,-14.0,-57.0,-70.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
4,100,-60.0,-9.0,-28.0,-62.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
5,101,-65.0,-15.0,-11.0,-60.0,-74.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
6,102,-72.0,-12.0,-7.0,-55.0,-54.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
7,103,-75.0,-27.0,,-45.0,-49.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
8,104,-66.0,-26.0,,-62.0,-79.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
9,105,-60.0,-17.0,-17.0,-61.0,-69.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
10,106,-60.0,-15.0,-2.0,-57.0,-69.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
11,107,-62.0,-15.0,-14.0,-61.0,-69.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
12,108,-65.0,-16.0,-24.0,-61.0,-67.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
13,109,-74.0,-21.0,2.0,-47.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
14,110,-71.0,-26.0,,-33.0,-46.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
15,111,-64.0,-22.0,,-52.0,-66.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
16,112,-63.0,-18.0,-5.0,-53.0,-66.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
17,113,-64.0,-21.0,-7.0,-53.0,-67.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
18,114,-64.0,-18.0,,-50.0,-67.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
19,115,-66.0,-16.0,5.0,-48.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
20,116,-74.0,-18.0,,-45.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
21,117,-70.0,-22.0,,-26.0,-45.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
22,118,-62.0,-20.0,,-50.0,-66.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
23,119,-62.0,-22.0,-17.0,-52.0,-66.0,24.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
24,120,-65.0,-23.0,-31.0,-56.0,-66.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
25,121,-64.0,-14.0,-22.0,-52.0,-65.0,27.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
26,122,-67.0,-18.0,4.0,-48.0,-65.0,25.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
27,123,-73.0,-17.0,,-38.0,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
28,124,-70.0,-21.0,,-24.0,-43.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
29,125,-64.0,-20.0,,-48.0,-67.0,25.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
30,126,-61.0,-18.0,9.0,-44.0,-64.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
31,127,-62.0,-15.0,,-43.0,-63.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
32,128,-61.0,-9.0,,-47.0,-64.0,25.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
33,129,-65.0,-14.0,12.0,-48.0,-67.0,25.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
34,130,-74.0,-14.0,,-43.0,-46.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
35,131,-72.0,-24.0,,-32.0,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
36,132,-59.0,-12.0,,-42.0,-63.0,23.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
37,133,-58.0,-13.0,-16.0,-46.0,-62.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
38,134,-60.0,-12.0,,-46.0,-62.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
39,135,-60.0,-11.0,,-47.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
40,136,-62.0,-11.0,1.0,-47.0,-61.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
41,137,-71.0,-14.0,,-44.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
42,138,-70.0,-21.0,,-39.0,-38.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
43,139,-59.0,-14.0,,-49.0,-62.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
44,140,-55.0,-8.0,1.0,-46.0,-61.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
45,141,-58.0,-2.0,,-53.0,-61.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
46,142,-58.0,-6.0,,-55.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
47,143,-62.0,-9.0,-35.0,-62.0,-61.0,24.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
48,144,-73.0,-15.0,-54.0,-70.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
49,145,-67.0,-13.0,,-54.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
50,146,-55.0,-7.0,,-54.0,-66.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
51,147,-52.0,-2.0,,-54.0,-59.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
52,148,-53.0,-2.0,,-51.0,-59.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
53,149,-52.0,5.0,,-52.0,-59.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
54,150,-54.0,3.0,,-52.0,-58.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
55,151,-66.0,5.0,,-48.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
56,152,-61.0,1.0,,-40.0,-21.0,,-76.0,-28.0,0.0,-65.0,-43.0,
57,153,-49.0,3.0,,-48.0,-56.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
58,154,-47.0,-2.0,,-49.0,-56.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
59,155,-50.0,-4.0,,-48.0,-57.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
60,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
61,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
62,158,-63.0,-3.0,,-42.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
63,159,-58.0,-5.0,,-28.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
64,160,-49.0,-3.0,,-41.0,-55.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
65,161,-48.0,-5.0,,-48.0,-55.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
66,162,-54.0,-10.0,-20.0,-56.0,-56.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
67,163,-50.0,-7.0,,-38.0,-55.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
68,164,-54.0,-8.0,,-40.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
69,165,-64.0,-10.0,1.0,-39.0,-28.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
70,166,-58.0,-11.0,,-23.0,-22.0,,-73.0,-24.0,19.0,-67.0,-37.0,
71,167,-48.0,-10.0,,-36.0,-54.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
72,168,-46.0,-5.0,,-38.0,-54.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
73,169,-48.0,-5.0,,-36.0,-53.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
74,170,-46.0,-5.0,,-36.0,-54.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
75,171,-50.0,-5.0,,-37.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
76,172,-60.0,0.0,,-27.0,-21.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
77,173,-58.0,-12.0,,-28.0,-17.0,9.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
78,174,-49.0,-11.0,,-39.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
79,175,-45.0,-5.0,,-40.0,-55.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
80,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
81,177,-46.0,1.0,,-33.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
82,178,-49.0,-6.0,,-36.0,-52.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
83,179,-61.0,-6.0,9.0,-38.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
84,180,-56.0,-14.0,,-33.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
85,181,-45.0,-12.0,,-43.0,-54.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
86,182,-33.0,6.0,,-38.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
87,183,-41.0,-4.0,,-45.0,-54.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
88,184,-39.0,0.0,,-39.0,-53.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
89,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
