,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,358,-13.0,32.0,6.0,-50.0,-60.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
1,359,-92.0,-89.0,-1.0,,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
2,360,-38.0,-50.0,,-65.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
3,361,1.0,-1.0,,-54.0,-75.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
4,362,10.0,13.0,-2.0,-55.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
5,363,-1.0,10.0,-26.0,-52.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
6,364,-1.0,25.0,,-46.0,-62.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
7,365,-28.0,19.0,-10.0,-60.0,-63.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
8,1,-86.0,-68.0,,,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
9,2,-28.0,-16.0,,-49.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
10,3,-5.0,-2.0,-31.0,-59.0,-73.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
11,4,-5.0,9.0,,-57.0,-67.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
12,5,-20.0,8.0,,-51.0,-48.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
13,6,-28.0,1.0,-12.0,-51.0,-38.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
14,7,-37.0,-4.0,6.0,-49.0,-36.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
15,8,-28.0,5.0,1.0,,-10.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
16,9,-25.0,-1.0,,-46.0,-2.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
17,10,-27.0,7.0,,-41.0,-32.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
18,11,-22.0,10.0,,-44.0,-32.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
19,12,-25.0,6.0,,-45.0,-33.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
20,13,-24.0,5.0,,-45.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
21,14,-27.0,5.0,,-41.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
22,15,-26.0,5.0,,,-4.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
23,16,-22.0,1.0,,-39.0,0.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
24,17,-24.0,8.0,,-41.0,-32.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
25,18,-22.0,9.0,1.0,-42.0,-31.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
26,19,-20.0,9.0,,-42.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
27,20,-20.0,7.0,,-38.0,-30.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
28,21,-23.0,6.0,,-38.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
29,22,-24.0,6.0,,,-3.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
30,23,-21.0,3.0,,-36.0,-3.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
31,24,-22.0,11.0,,-38.0,-31.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
32,25,-17.0,14.0,,-41.0,-30.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
33,26,-20.0,6.0,,-38.0,-31.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
