,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-49.0,-11.0,,-39.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-45.0,-5.0,,-40.0,-55.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-46.0,1.0,,-33.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-49.0,-6.0,,-36.0,-52.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-61.0,-6.0,9.0,-38.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-56.0,-14.0,,-33.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-45.0,-12.0,,-43.0,-54.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-33.0,6.0,,-38.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-41.0,-4.0,,-45.0,-54.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-39.0,0.0,,-39.0,-53.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-54.0,-1.0,,-44.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-52.0,-11.0,,-38.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-36.0,-1.0,,-40.0,-53.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-34.0,0.0,,-41.0,-54.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-39.0,-6.0,,-41.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-37.0,-2.0,,-39.0,-52.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-42.0,-3.0,,-41.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-55.0,-5.0,,-38.0,-18.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-47.0,-6.0,,-31.0,-15.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-27.0,-3.0,,-34.0,-52.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-24.0,-2.0,,-34.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-22.0,-1.0,,-33.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
25,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
