,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-11.0,3.0,,-45.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-18.0,-3.0,,-45.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-15.0,-3.0,,-46.0,-35.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-14.0,-1.0,,-45.0,-34.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-19.0,0.0,,,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,-15.0,-3.0,,-38.0,-7.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,-6.0,1.0,,-44.0,-36.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,-9.0,4.0,,-41.0,-33.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-13.0,-1.0,-3.0,-47.0,-34.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-15.0,-1.0,,-47.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-21.0,0.0,,-41.0,-31.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-21.0,0.0,-23.0,,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-13.0,-1.0,,-45.0,-8.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,-13.0,2.0,,-44.0,-34.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,-11.0,4.0,9.0,-43.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,-15.0,0.0,,-45.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-15.0,0.0,,-45.0,-32.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-24.0,-2.0,,-47.0,-33.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-33.0,2.0,,,-15.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,-28.0,-6.0,,-45.0,-14.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,-18.0,-3.0,,-53.0,-50.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,-16.0,-1.0,5.0,-52.0,-49.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,-18.0,-3.0,,-52.0,-48.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,-18.0,0.0,,-51.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
24,290,-26.0,-1.0,,-53.0,-47.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
25,291,-36.0,-2.0,,,-15.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
26,292,-26.0,-6.0,,-48.0,-15.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
27,293,-17.0,-1.0,,-53.0,-48.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
28,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
29,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
30,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
31,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
32,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
33,299,-22.0,3.0,,-47.0,-11.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
34,300,-18.0,6.0,,-46.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
35,301,-17.0,5.0,8.0,-44.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
36,302,-17.0,5.0,,-42.0,-33.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
37,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
38,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
39,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
40,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
41,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
42,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
43,309,-20.0,2.0,,-44.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
44,310,-19.0,1.0,,-43.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
45,311,-23.0,0.0,,-46.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
46,312,-27.0,2.0,,,-11.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
47,313,-22.0,-5.0,,-49.0,-10.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
48,314,-18.0,-1.0,,-44.0,-33.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
49,315,-17.0,1.0,1.0,-46.0,-33.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
50,316,-22.0,1.0,-1.0,-46.0,-33.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
51,317,-21.0,0.0,,-47.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
52,318,-23.0,2.0,,-47.0,-33.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
53,319,-28.0,3.0,,,-8.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
54,320,-22.0,-4.0,,-47.0,-12.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
55,321,-15.0,2.0,,-44.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
56,322,-13.0,5.0,-16.0,-49.0,-34.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
57,323,-5.0,4.0,-9.0,-47.0,-32.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
58,324,-3.0,8.0,,-44.0,-31.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
59,325,-18.0,6.0,6.0,-49.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
60,326,-63.0,-9.0,,,-19.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
61,327,-58.0,-14.0,,-56.0,-20.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
62,328,-44.0,-6.0,,-51.0,-37.0,15.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
63,329,-43.0,-2.0,-19.0,-55.0,-37.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
64,330,-41.0,0.0,,-52.0,-35.0,15.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
65,331,-42.0,-2.0,,-51.0,-36.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
66,332,-42.0,1.0,11.0,-52.0,-36.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
67,333,-52.0,1.0,,,-14.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
