,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,-6.0,5.0,,-29.0,-3.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
1,122,11.0,12.0,,-41.0,-53.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
2,123,-8.0,20.0,,-36.0,-26.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
3,124,-11.0,14.0,,-35.0,-25.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
4,125,0.0,16.0,,-32.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
5,126,-17.0,10.0,,-38.0,-26.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
6,127,-14.0,12.0,,,-2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
7,128,-10.0,10.0,,-30.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
8,129,-15.0,12.0,,-36.0,-28.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
9,130,-8.0,18.0,,-33.0,-25.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
10,131,-12.0,15.0,,-31.0,-24.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
11,132,-11.0,13.0,,-33.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
12,133,-16.0,12.0,,-37.0,-25.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
13,134,-18.0,11.0,,,-3.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
14,135,-9.0,10.0,,-33.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
15,136,-16.0,13.0,,-38.0,-29.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
16,137,-12.0,15.0,,-33.0,-25.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
17,138,-12.0,15.0,,-32.0,-25.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
18,139,-13.0,13.0,,-35.0,-28.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
19,140,-16.0,14.0,,-35.0,-26.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
20,141,-18.0,12.0,,,-6.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
21,142,-9.0,6.0,,-33.0,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
22,143,-10.0,15.0,,-33.0,-33.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
23,144,-9.0,19.0,,-34.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
24,145,-11.0,16.0,,-33.0,-26.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
25,146,-5.0,17.0,,-34.0,-26.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
26,147,-7.0,16.0,,-32.0,-26.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
27,148,-12.0,16.0,,,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
28,149,-3.0,14.0,,-32.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
29,150,-8.0,20.0,,-34.0,-27.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
30,151,1.0,24.0,,-32.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
31,152,2.0,26.0,,-31.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
32,153,17.0,35.0,,-35.0,-38.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
33,154,0.0,8.0,,-43.0,-55.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
34,155,-23.0,15.0,,,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
35,156,-14.0,10.0,,-31.0,-6.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
36,157,-11.0,22.0,,-32.0,-29.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
37,158,-7.0,23.0,,-30.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
38,159,-12.0,17.0,,-36.0,-27.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
39,160,-11.0,18.0,,-31.0,-25.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
40,161,-13.0,15.0,,-34.0,-25.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
41,162,-13.0,16.0,,,-7.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
42,163,-3.0,13.0,,-31.0,-4.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
43,164,-13.0,18.0,,-33.0,-27.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
44,165,-3.0,19.0,,-30.0,-25.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
45,166,-9.0,18.0,,-30.0,-26.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
46,167,-9.0,20.0,,-31.0,-26.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
47,168,-12.0,18.0,,-35.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
48,169,-12.0,25.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
49,170,-4.0,16.0,,-26.0,2.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
50,171,-13.0,22.0,,-33.0,-28.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
51,172,-7.0,23.0,,-44.0,-27.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
52,173,-9.0,20.0,,-38.0,-28.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
53,174,-8.0,21.0,,-45.0,-29.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
54,175,-14.0,17.0,,-35.0,-28.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
55,176,-14.0,17.0,,,-8.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
56,177,-8.0,6.0,,-24.0,-5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
57,178,-10.0,16.0,,-33.0,-36.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
58,179,-7.0,15.0,,-38.0,-35.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
59,180,-10.0,11.0,,-38.0,-36.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
60,181,-8.0,15.0,,-36.0,-35.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
61,182,-14.0,8.0,,-38.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
62,183,-15.0,9.0,,,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
63,184,-11.0,4.0,,-28.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
64,185,-10.0,14.0,,-37.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
65,186,-2.0,14.0,,-37.0,-37.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
66,187,-10.0,11.0,,-39.0,-36.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
67,188,-8.0,10.0,,-37.0,-37.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
68,189,-17.0,6.0,,-40.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
69,190,-22.0,10.0,,,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
70,191,-19.0,7.0,,-28.0,-4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
71,192,-11.0,15.0,,-34.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
72,193,-3.0,17.0,,-39.0,-36.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
73,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
74,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
75,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
76,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
77,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
78,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
79,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
80,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
81,202,-5.0,16.0,,-33.0,-35.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
82,203,-15.0,9.0,,-36.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
83,204,-18.0,11.0,,,-6.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
84,205,-13.0,4.0,,-32.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
85,206,-5.0,17.0,,-35.0,-36.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
86,207,-1.0,19.0,,-31.0,-34.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
87,208,-1.0,16.0,,-41.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
88,209,3.0,17.0,,-36.0,-34.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
89,210,-6.0,15.0,,-34.0,-34.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
