,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-9.0,4.0,,-41.0,-33.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-13.0,-1.0,-3.0,-47.0,-34.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-15.0,-1.0,,-47.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-21.0,0.0,,-41.0,-31.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-21.0,0.0,-23.0,,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-13.0,-1.0,,-45.0,-8.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-13.0,2.0,,-44.0,-34.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-11.0,4.0,9.0,-43.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-15.0,0.0,,-45.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-15.0,0.0,,-45.0,-32.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-24.0,-2.0,,-47.0,-33.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-33.0,2.0,,,-15.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-28.0,-6.0,,-45.0,-14.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,-18.0,-3.0,,-53.0,-50.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,-16.0,-1.0,5.0,-52.0,-49.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
15,288,-18.0,-3.0,,-52.0,-48.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
16,289,-18.0,0.0,,-51.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
17,290,-26.0,-1.0,,-53.0,-47.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
18,291,-36.0,-2.0,,,-15.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
19,292,-26.0,-6.0,,-48.0,-15.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
20,293,-17.0,-1.0,,-53.0,-48.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
21,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
22,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
23,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
24,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
25,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
26,299,-22.0,3.0,,-47.0,-11.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
27,300,-18.0,6.0,,-46.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
28,301,-17.0,5.0,8.0,-44.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
29,302,-17.0,5.0,,-42.0,-33.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
30,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
31,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
32,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
33,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
34,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
35,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
36,309,-20.0,2.0,,-44.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
37,310,-19.0,1.0,,-43.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
38,311,-23.0,0.0,,-46.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
39,312,-27.0,2.0,,,-11.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
40,313,-22.0,-5.0,,-49.0,-10.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
41,314,-18.0,-1.0,,-44.0,-33.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
42,315,-17.0,1.0,1.0,-46.0,-33.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
