,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,16.0,38.0,,-44.0,-45.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
1,358,18.0,52.0,,-45.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
2,359,-8.0,37.0,,-51.0,-62.0,19.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
3,360,-94.0,-92.0,-15.0,-82.0,-85.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
4,361,-89.0,-65.0,-61.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
5,362,-62.0,-15.0,,-60.0,-29.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
6,363,-49.0,-9.0,,-69.0,-74.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
7,364,-47.0,-1.0,,-61.0,-65.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
8,365,-38.0,19.0,,-62.0,-64.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
9,366,-49.0,17.0,,-67.0,-69.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
10,1,-88.0,-72.0,,-83.0,-85.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
11,2,-72.0,-27.0,,,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
12,3,-58.0,-14.0,,-63.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
13,4,-48.0,-6.0,,-65.0,-68.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
14,5,-55.0,-11.0,-22.0,-64.0,-55.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
15,6,-52.0,-10.0,,-63.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
16,7,-56.0,-14.0,,-62.0,-50.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
17,8,-59.0,-13.0,,-60.0,-49.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
18,9,-65.0,-9.0,,,-30.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
19,10,-61.0,-16.0,,-63.0,-25.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
20,11,-52.0,-12.0,,-62.0,-48.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
