,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-12.0,15.0,,-31.0,-24.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
1,132,-11.0,13.0,,-33.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
2,133,-16.0,12.0,,-37.0,-25.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
3,134,-18.0,11.0,,,-3.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
4,135,-9.0,10.0,,-33.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
5,136,-16.0,13.0,,-38.0,-29.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
6,137,-12.0,15.0,,-33.0,-25.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
7,138,-12.0,15.0,,-32.0,-25.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
8,139,-13.0,13.0,,-35.0,-28.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
9,140,-16.0,14.0,,-35.0,-26.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
10,141,-18.0,12.0,,,-6.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
11,142,-9.0,6.0,,-33.0,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
12,143,-10.0,15.0,,-33.0,-33.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
13,144,-9.0,19.0,,-34.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
14,145,-11.0,16.0,,-33.0,-26.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
