,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,118,-23.0,14.0,,-26.0,-33.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
1,119,-20.0,16.0,,-27.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
2,120,-22.0,18.0,,-26.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
3,121,-30.0,15.0,,,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
4,122,-27.0,6.0,,-16.0,-12.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
5,123,-9.0,10.0,,-28.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
6,124,-22.0,21.0,,-29.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
7,125,-26.0,16.0,,-29.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
8,126,-18.0,20.0,,-27.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
9,127,-30.0,11.0,,-28.0,-30.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
10,128,-35.0,11.0,,,-12.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
11,129,-30.0,7.0,,-19.0,-7.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
12,130,-23.0,15.0,,-28.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
13,131,-15.0,15.0,,-36.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
14,132,-18.0,12.0,,-36.0,-32.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
15,133,-19.0,12.0,,-37.0,-32.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
16,134,-21.0,13.0,,-37.0,-31.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
17,135,-28.0,12.0,,,-10.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
18,136,-18.0,10.0,,-33.0,-8.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
19,137,-13.0,15.0,,-32.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
20,138,-12.0,17.0,,-34.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
21,139,-14.0,14.0,,-33.0,-30.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
22,140,-16.0,11.0,,-40.0,-30.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
23,141,-23.0,6.0,4.0,-45.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
24,142,-25.0,10.0,,,-7.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
25,143,-17.0,2.0,,-43.0,-7.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
26,144,-15.0,10.0,,-42.0,-41.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
27,145,-13.0,17.0,,-39.0,-31.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
28,146,-14.0,13.0,,-39.0,-29.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
29,147,-13.0,17.0,,-32.0,-29.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
30,148,-14.0,21.0,,-32.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
31,149,-24.0,21.0,,,-4.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
32,150,-17.0,16.0,,-37.0,-3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
33,151,-3.0,28.0,,-34.0,-42.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
34,152,-5.0,27.0,,-32.0,-34.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
35,153,-10.0,24.0,,-31.0,-28.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
36,154,-12.0,18.0,,-33.0,-27.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
37,155,-19.0,17.0,,-33.0,-26.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
38,156,-27.0,15.0,,,-4.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
39,157,-17.0,16.0,,-33.0,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
40,158,-12.0,23.0,,-34.0,-30.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
41,159,-11.0,24.0,,-32.0,-29.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
42,160,-13.0,19.0,,-27.0,-28.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
43,161,-15.0,19.0,,-27.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
44,162,-22.0,16.0,,-28.0,-26.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
45,163,-26.0,18.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
46,164,-24.0,12.0,,-27.0,-2.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
47,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
48,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
49,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
50,168,-14.0,18.0,,-29.0,-29.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
51,169,-20.0,16.0,,-28.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
52,170,-25.0,12.0,,,-6.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
53,171,-15.0,12.0,,-26.0,0.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
54,172,-14.0,19.0,,-32.0,-31.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
55,173,-12.0,20.0,,-29.0,-29.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
56,174,-12.0,16.0,,-31.0,-30.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
57,175,-10.0,14.0,,-33.0,-30.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
58,176,-12.0,14.0,,-34.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
59,177,-20.0,10.0,,,-3.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
60,178,-16.0,2.0,,-28.0,-5.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
61,179,-5.0,15.0,,-32.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
62,180,-9.0,12.0,,-35.0,-41.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
63,181,-6.0,13.0,,-35.0,-41.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
64,182,-7.0,12.0,,-34.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
65,183,-17.0,8.0,,-37.0,-38.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
66,184,-23.0,8.0,,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
67,185,-11.0,3.0,,-36.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
68,186,-4.0,13.0,,-35.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
69,187,-1.0,12.0,,-36.0,-42.0,12.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
70,188,-7.0,13.0,,-34.0,-42.0,11.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
71,189,-7.0,9.0,,-35.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
72,190,-16.0,8.0,,-36.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
73,191,-24.0,8.0,,,-6.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
74,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
75,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
76,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
77,195,-9.0,15.0,,-30.0,-43.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
78,196,-8.0,16.0,,-31.0,-42.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
79,197,-19.0,12.0,,-32.0,-39.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
80,198,-31.0,10.0,,,-10.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
81,199,-19.0,4.0,,-30.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
82,200,-6.0,17.0,,-33.0,-43.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
83,201,-3.0,20.0,,-34.0,-42.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
84,202,-5.0,16.0,,-36.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
85,203,-9.0,16.0,,-38.0,-42.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
86,204,-16.0,11.0,,-38.0,-39.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
87,205,-26.0,12.0,,,-5.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
88,206,-18.0,8.0,,-37.0,1.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
89,207,-5.0,18.0,,-34.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
