,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,-65.0,-21.0,-11.0,-60.0,-52.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
1,15,-62.0,-14.0,4.0,-63.0,-49.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
2,16,-72.0,-13.0,,,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
3,17,-69.0,-20.0,,-61.0,-26.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
4,18,-60.0,-14.0,,-60.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
5,19,-60.0,-10.0,5.0,-62.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
6,20,-65.0,-16.0,-3.0,-61.0,-50.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
7,21,-65.0,-19.0,,-61.0,-51.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
8,22,-62.0,-10.0,,-61.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
9,23,-68.0,-11.0,,,-28.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
10,24,-67.0,-16.0,,-57.0,-25.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
11,25,-59.0,-9.0,,-59.0,-49.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
12,26,-59.0,-14.0,-14.0,-61.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
13,27,-60.0,-13.0,-6.0,-63.0,-48.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
14,28,-61.0,-13.0,,-61.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
15,29,-61.0,-11.0,-11.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
16,30,-67.0,-7.0,,,-26.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
17,31,-64.0,-11.0,,-58.0,-23.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
18,32,-56.0,-10.0,,-57.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
19,33,-61.0,-13.0,-22.0,-63.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
20,34,-61.0,-15.0,-19.0,-64.0,-48.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
21,35,-62.0,-15.0,-6.0,-62.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
22,36,-62.0,-9.0,-18.0,-64.0,-48.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
23,37,-68.0,-8.0,7.0,,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
24,38,-69.0,-17.0,,-61.0,-25.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
25,39,-59.0,-9.0,,-61.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
26,40,-69.0,-19.0,-2.0,-61.0,-56.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
27,41,-70.0,-14.0,-14.0,-63.0,-60.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
28,42,-55.0,-7.0,,-56.0,-51.0,21.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
29,43,-54.0,-3.0,1.0,-56.0,-50.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
30,44,-61.0,2.0,,,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
31,45,-61.0,-13.0,,-57.0,-24.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
32,46,-47.0,-3.0,,-56.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
33,47,-45.0,-1.0,,-56.0,-51.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
34,48,-49.0,-6.0,,-56.0,-50.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
35,49,-51.0,-8.0,,-55.0,-48.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
36,50,-55.0,-7.0,-17.0,-53.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
37,51,-62.0,-3.0,9.0,,-26.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
38,52,-56.0,-7.0,,-41.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
39,53,-47.0,-1.0,,-46.0,-46.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
40,54,-53.0,-9.0,-35.0,-55.0,-47.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
41,55,-49.0,-5.0,,-53.0,-45.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
42,56,-48.0,-5.0,,-48.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
43,57,-47.0,1.0,,-49.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
44,58,-57.0,-1.0,,,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
45,59,-52.0,-8.0,,-42.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
46,60,-43.0,-2.0,,-47.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
47,61,-44.0,-3.0,,-51.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
48,62,-48.0,-5.0,,-55.0,-46.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
49,63,-48.0,-5.0,,-55.0,-46.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
50,64,-47.0,-2.0,,-52.0,-45.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
51,65,-56.0,-2.0,,,-21.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
52,66,-52.0,-7.0,,-53.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
53,67,-45.0,-3.0,,-55.0,-45.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
54,68,-43.0,-1.0,,-53.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
55,69,-47.0,-5.0,,-54.0,-45.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
56,70,-47.0,-2.0,,-54.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
57,71,-47.0,3.0,9.0,-54.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
58,72,-52.0,14.0,,,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
59,73,-53.0,-3.0,,-47.0,-9.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
60,74,-42.0,-1.0,,-46.0,-42.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
61,75,-39.0,6.0,,-46.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
62,76,-42.0,4.0,,-46.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
63,77,-41.0,4.0,,-48.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
64,78,-42.0,5.0,,-48.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
65,79,-54.0,4.0,,,-16.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
66,80,-50.0,-1.0,,-45.0,-14.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
67,81,-40.0,2.0,,-49.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
68,82,-41.0,3.0,,-51.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
69,83,-46.0,2.0,,-48.0,-42.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
70,84,-46.0,4.0,,-49.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
71,85,-48.0,5.0,2.0,-53.0,-43.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
72,86,-56.0,8.0,,,-17.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
73,87,-55.0,-6.0,,-53.0,-21.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
74,88,-45.0,4.0,,-48.0,-42.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
75,89,-40.0,11.0,,-47.0,-41.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
76,90,-41.0,7.0,,-49.0,-42.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
77,91,-35.0,17.0,,-42.0,-41.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
78,92,-43.0,9.0,,-50.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
79,93,-55.0,15.0,,,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
80,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
81,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
