,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,-24.0,-1.0,-18.0,,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
1,37,-19.0,-3.0,,-34.0,-6.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
2,38,-17.0,8.0,,-39.0,-32.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
3,39,-17.0,10.0,,-41.0,-30.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
4,40,-19.0,7.0,,-42.0,-31.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
5,41,-21.0,7.0,,-41.0,-31.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
6,42,-20.0,7.0,,-38.0,-30.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
7,43,-22.0,5.0,2.0,,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
8,44,-17.0,1.0,,-40.0,-5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
9,45,-2.0,16.0,,-38.0,-40.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
10,46,-6.0,12.0,3.0,-42.0,-39.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
11,47,-23.0,2.0,-9.0,-51.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
12,48,-16.0,11.0,,-45.0,-31.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
13,49,-31.0,-5.0,-7.0,-50.0,-33.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
14,50,-20.0,8.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
15,51,-20.0,-5.0,,-42.0,-2.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
16,52,-16.0,13.0,,-37.0,-32.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
17,53,-15.0,8.0,1.0,-42.0,-30.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
18,54,-22.0,3.0,-3.0,-45.0,-30.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
19,55,-29.0,-2.0,,-45.0,-33.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
20,56,-16.0,10.0,,-38.0,-28.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
21,57,-18.0,9.0,,,-3.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
22,58,-15.0,2.0,,-30.0,1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
23,59,-14.0,12.0,,-40.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
24,60,-11.0,15.0,,-39.0,-29.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
25,61,-17.0,9.0,,-39.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
26,62,-16.0,7.0,,-39.0,-28.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
27,63,-18.0,6.0,,-38.0,-27.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
28,64,-19.0,5.0,,,-3.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
29,65,-9.0,4.0,,-30.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
30,66,-17.0,11.0,,-40.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
31,67,-14.0,11.0,,-39.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
32,68,-19.0,6.0,,-40.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
33,69,-20.0,6.0,,-37.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
34,70,-23.0,5.0,8.0,-41.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
35,71,-22.0,4.0,,,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
36,72,-17.0,0.0,,-38.0,-2.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
37,73,-21.0,6.0,,-40.0,-30.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
38,74,-16.0,9.0,3.0,-40.0,-30.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
39,75,-19.0,7.0,,-40.0,-30.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
40,76,-19.0,3.0,,-39.0,-29.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
41,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
42,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
43,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
44,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
45,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
46,82,-16.0,9.0,,-39.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
47,83,-16.0,7.0,,-38.0,-30.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
48,84,-16.0,11.0,,-35.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
49,85,-19.0,18.0,,,-6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
50,86,-14.0,8.0,,-23.0,0.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
51,87,-16.0,12.0,,-38.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
52,88,-15.0,12.0,7.0,-42.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
53,89,-18.0,8.0,,-42.0,-30.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
54,90,-11.0,10.0,,-39.0,-28.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
55,91,-16.0,6.0,,-40.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
56,92,-15.0,7.0,,,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
57,93,-16.0,-1.0,,-35.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
58,94,-12.0,8.0,,-42.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
59,95,-7.0,5.0,-14.0,-43.0,-35.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
60,96,-9.0,7.0,,-42.0,-36.0,9.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
